utc,julian_date_ut,earth_distance_km,moon_distance_km,earth_moon_separation_deg,earth_apparent_radius_deg,earth_exclusion_radius_deg,moon_apparent_radius_deg,moon_exclusion_radius_deg,earth_moon_cap_overlap_sr,visible_sky_fraction,visible_sky_percent
2026-04-06T05:35:00Z,2461136.732638889,42163.295051,412084.490147,76.445713148,8.690863459,28.690863459,0.241566923,20.000000000,0.000000000000,0.908457675542,90.845767554
2026-04-06T05:40:00Z,2461136.736111111,42163.350606,411309.592972,77.507235530,8.690851919,28.690851919,0.242022032,20.000000000,0.000000000000,0.908457723888,90.845772389
2026-04-06T05:45:00Z,2461136.739583333,42163.406718,410531.183277,78.571125105,8.690840264,28.690840264,0.242480933,20.000000000,0.000000000000,0.908457772719,90.845777272
2026-04-06T05:50:00Z,2461136.743055556,42163.463323,409749.590034,79.637310419,8.690828506,28.690828506,0.242943466,20.000000000,0.000000000000,0.908457821979,90.845782198
2026-04-06T05:55:00Z,2461136.746527778,42163.520388,408965.145578,80.705719716,8.690816652,28.690816652,0.243409464,20.000000000,0.000000000000,0.908457871640,90.845787164
2026-04-06T06:00:00Z,2461136.750000000,42163.577887,408178.185328,81.776280896,8.690804709,28.690804709,0.243878756,20.000000000,0.000000000000,0.908457921677,90.845792168
2026-04-06T06:05:00Z,2461136.753472222,42163.635793,407389.047631,82.848921285,8.690792681,28.690792681,0.244351167,20.000000000,0.000000000000,0.908457972068,90.845797207
2026-04-06T06:10:00Z,2461136.756944444,42163.694078,406598.073656,83.923567350,8.690780574,28.690780574,0.244826517,20.000000000,0.000000000000,0.908458022790,90.845802279
2026-04-06T06:15:00Z,2461136.760416667,42163.752716,405805.607280,85.000144412,8.690768394,28.690768394,0.245304623,20.000000000,0.000000000000,0.908458073818,90.845807382
2026-04-06T06:20:00Z,2461136.763888889,42163.811680,405011.994968,86.078576356,8.690756147,28.690756147,0.245785295,20.000000000,0.000000000000,0.908458125130,90.845812513
2026-04-06T06:25:00Z,2461136.767361111,42163.870942,404217.585656,87.158785345,8.690743837,28.690743837,0.246268340,20.000000000,0.000000000000,0.908458176700,90.845817670
2026-04-06T06:30:00Z,2461136.770833333,42163.930475,403422.730621,88.240691523,8.690731471,28.690731471,0.246753560,20.000000000,0.000000000000,0.908458228507,90.845822851
2026-04-06T06:35:00Z,2461136.774305556,42163.990250,402627.783353,89.324212713,8.690719055,28.690719055,0.247240753,20.000000000,0.000000000000,0.908458280524,90.845828052
2026-04-06T06:40:00Z,2461136.777777778,42164.050241,401833.099419,90.409264114,8.690706594,28.690706594,0.247729711,20.000000000,0.000000000000,0.908458332729,90.845833273
2026-04-06T06:45:00Z,2461136.781250000,42164.110420,401039.036328,91.495757985,8.690694095,28.690694095,0.248220222,20.000000000,0.000000000000,0.908458385097,90.845838510
2026-04-06T06:50:00Z,2461136.784722222,42164.170758,400245.953384,92.583603322,8.690681562,28.690681562,0.248712071,20.000000000,0.000000000000,0.908458437603,90.845843760
2026-04-06T06:55:00Z,2461136.788194444,42164.231228,399454.211540,93.672705517,8.690669001,28.690669001,0.249205036,20.000000000,0.000000000000,0.908458490224,90.845849022
2026-04-06T07:00:00Z,2461136.791666667,42164.291802,398664.173248,94.762966017,8.690656420,28.690656420,0.249698892,20.000000000,0.000000000000,0.908458542936,90.845854294
2026-04-06T07:05:00Z,2461136.795138889,42164.352451,397876.202298,95.854281953,8.690643822,28.690643822,0.250193410,20.000000000,0.000000000000,0.908458595713,90.845859571
2026-04-06T07:10:00Z,2461136.798611111,42164.413149,397090.663659,96.946545765,8.690631215,28.690631215,0.250688354,20.000000000,0.000000000000,0.908458648531,90.845864853
2026-04-06T07:15:00Z,2461136.802083333,42164.473866,396307.923316,98.039644801,8.690618603,28.690618603,0.251183487,20.000000000,0.000000000000,0.908458701367,90.845870137
2026-04-06T07:20:00Z,2461136.805555556,42164.534574,395528.348094,99.133460897,8.690605994,28.690605994,0.251678566,20.000000000,0.000000000000,0.908458754194,90.845875419
2026-04-06T07:25:00Z,2461136.809027778,42164.595247,394752.305488,100.227869936,8.690593392,28.690593392,0.252173343,20.000000000,0.000000000000,0.908458806990,90.845880699
2026-04-06T07:30:00Z,2461136.812500000,42164.655854,393980.163480,101.322741379,8.690580803,28.690580803,0.252667569,20.000000000,0.000000000000,0.908458859730,90.845885973
2026-04-06T07:35:00Z,2461136.815972222,42164.716369,393212.290359,102.417937770,8.690568234,28.690568234,0.253160986,20.000000000,0.000000000000,0.908458912389,90.845891239
2026-04-06T07:40:00Z,2461136.819444444,42164.776763,392449.054527,103.513314207,8.690555690,28.690555690,0.253653338,20.000000000,0.000000000000,0.908458964942,90.845896494
2026-04-06T07:45:00Z,2461136.822916667,42164.837009,391690.824311,104.608717784,8.690543176,28.690543176,0.254144360,20.000000000,0.000000000000,0.908459017366,90.845901737
2026-04-06T07:50:00Z,2461136.826388889,42164.897078,390937.967760,105.703986988,8.690530700,28.690530700,0.254633786,20.000000000,0.000000000000,0.908459069637,90.845906964
2026-04-06T07:55:00Z,2461136.829861111,42164.956943,390190.852448,106.798951062,8.690518266,28.690518266,0.255121348,20.000000000,0.000000000000,0.908459121729,90.845912173
2026-04-06T08:00:00Z,2461136.833333333,42165.016576,389449.845266,107.893429322,8.690505880,28.690505880,0.255606771,20.000000000,0.000000000000,0.908459173619,90.845917362
2026-04-06T08:05:00Z,2461136.836805556,42165.075948,388715.312210,108.987230416,8.690493548,28.690493548,0.256089780,20.000000000,0.000000000000,0.908459225283,90.845922528
2026-04-06T08:10:00Z,2461136.840277778,42165.135034,387987.618170,110.080151543,8.690481276,28.690481276,0.256570095,20.000000000,0.000000000000,0.908459276697,90.845927670
2026-04-06T08:15:00Z,2461136.843750000,42165.193805,387267.126704,111.171977601,8.690469069,28.690469069,0.257047434,20.000000000,0.000000000000,0.908459327837,90.845932784
2026-04-06T08:20:00Z,2461136.847222222,42165.252233,386554.199825,112.262480275,8.690456933,28.690456933,0.257521513,20.000000000,0.000000000000,0.908459378679,90.845937868
2026-04-06T08:25:00Z,2461136.850694444,42165.310293,385849.197768,113.351417053,8.690444874,28.690444874,0.257992045,20.000000000,0.000000000000,0.908459429199,90.845942920
2026-04-06T08:30:00Z,2461136.854166667,42165.367956,385152.478763,114.438530167,8.690432898,28.690432898,0.258458741,20.000000000,0.000000000000,0.908459479374,90.845947937
2026-04-06T08:35:00Z,2461136.857638889,42165.425195,384464.398800,115.523545448,8.690421009,28.690421009,0.258921311,20.000000000,0.000000000000,0.908459529181,90.845952918
2026-04-06T08:40:00Z,2461136.861111111,42165.481985,383785.311395,116.606171087,8.690409214,28.690409214,0.259379461,20.000000000,0.000000000000,0.908459578596,90.845957860
2026-04-06T08:45:00Z,2461136.864583333,42165.538298,383115.567348,117.686096301,8.690397518,28.690397518,0.259832899,20.000000000,0.000000000000,0.908459627597,90.845962760
2026-04-06T08:50:00Z,2461136.868055556,42165.594109,382455.514503,118.762989886,8.690385927,28.690385927,0.260281329,20.000000000,0.000000000000,0.908459676159,90.845967616
2026-04-06T08:55:00Z,2461136.871527778,42165.649390,381805.497502,119.836498655,8.690374445,28.690374445,0.260724457,20.000000000,0.000000000000,0.908459724262,90.845972426
2026-04-06T09:00:00Z,2461136.875000000,42165.704116,381165.857537,120.906245747,8.690363078,28.690363078,0.261161985,20.000000000,0.000000000000,0.908459771881,90.845977188
2026-04-06T09:05:00Z,2461136.878472222,42165.758262,380536.932105,121.971828803,8.690351833,28.690351833,0.261593619,20.000000000,0.000000000000,0.908459818995,90.845981899
2026-04-06T09:10:00Z,2461136.881944444,42165.811802,379919.054752,123.032817984,8.690340713,28.690340713,0.262019062,20.000000000,0.000000000000,0.908459865581,90.845986558
2026-04-06T09:15:00Z,2461136.885416667,42165.864710,379312.554823,124.088753846,8.690329724,28.690329724,0.262438019,20.000000000,0.000000000000,0.908459911618,90.845991162
2026-04-06T09:20:00Z,2461136.888888889,42165.916962,378717.757212,125.139145033,8.690318871,28.690318871,0.262850195,20.000000000,0.000000000000,0.908459957083,90.845995708
2026-04-06T09:25:00Z,2461136.892361111,42165.968533,378134.982102,126.183465795,8.690308161,28.690308161,0.263255298,20.000000000,0.000000000000,0.908460001956,90.846000196
2026-04-06T09:30:00Z,2461136.895833333,42166.019399,377564.544715,127.221153326,8.690297596,28.690297596,0.263653036,20.000000000,0.000000000000,0.908460046215,90.846004622
2026-04-06T09:35:00Z,2461136.899305556,42166.069535,377006.755055,128.251604889,8.690287183,28.690287183,0.264043120,20.000000000,0.000000000000,0.908460089839,90.846008984
2026-04-06T09:40:00Z,2461136.902777778,42166.118918,376461.917655,129.274174756,8.690276927,28.690276927,0.264425261,20.000000000,0.000000000000,0.908460132808,90.846013281
2026-04-06T09:45:00Z,2461136.906250000,42166.167524,375930.331321,130.288170931,8.690266832,28.690266832,0.264799175,20.000000000,0.000000000000,0.908460175100,90.846017510
2026-04-06T09:50:00Z,2461136.909722222,42166.215329,375412.288884,131.292851669,8.690256903,28.690256903,0.265164582,20.000000000,0.000000000000,0.908460216696,90.846021670
2026-04-06T09:55:00Z,2461136.913194444,42166.262312,374908.076946,132.287421797,8.690247145,28.690247145,0.265521203,20.000000000,0.000000000000,0.908460257576,90.846025758
2026-04-06T10:00:00Z,2461136.916666667,42166.308449,374417.975627,133.271028850,8.690237563,28.690237563,0.265868764,20.000000000,0.000000000000,0.908460297720,90.846029772
2026-04-06T10:05:00Z,2461136.920138889,42166.353719,373942.258327,134.242759032,8.690228161,28.690228161,0.266206997,20.000000000,0.000000000000,0.908460337110,90.846033711
2026-04-06T10:10:00Z,2461136.923611111,42166.398099,373481.191475,135.201633057,8.690218944,28.690218944,0.266535635,20.000000000,0.000000000000,0.908460375725,90.846037572
2026-04-06T10:15:00Z,2461136.927083333,42166.441569,373035.034288,136.146601894,8.690209916,28.690209916,0.266854419,20.000000000,0.000000000000,0.908460413547,90.846041355
2026-04-06T10:20:00Z,2461136.930555556,42166.484106,372604.038539,137.076542499,8.690201081,28.690201081,0.267163095,20.000000000,0.000000000000,0.908460450559,90.846045056
2026-04-06T10:25:00Z,2461136.934027778,42166.525691,372188.448318,137.990253617,8.690192444,28.690192444,0.267461415,20.000000000,0.000000000000,0.908460486742,90.846048674
2026-04-06T10:30:00Z,2461136.937500000,42166.566303,371788.499806,138.886451761,8.690184010,28.690184010,0.267749136,20.000000000,0.000000000000,0.908460522078,90.846052208
2026-04-06T10:35:00Z,2461136.940972222,42166.605923,371404.421052,139.763767524,8.690175781,28.690175781,0.268026024,20.000000000,0.000000000000,0.908460556550,90.846055655
2026-04-06T10:40:00Z,2461136.944444444,42166.644530,371036.431752,140.620742402,8.690167763,28.690167763,0.268291851,20.000000000,0.000000000000,0.908460590142,90.846059014
2026-04-06T10:45:00Z,2461136.947916667,42166.682107,370684.743040,141.455826344,8.690159959,28.690159959,0.268546396,20.000000000,0.000000000000,0.908460622837,90.846062284
2026-04-06T10:50:00Z,2461136.951388889,42166.718634,370349.557278,142.267376312,8.690152373,28.690152373,0.268789446,20.000000000,0.000000000000,0.908460654619,90.846065462
2026-04-06T10:55:00Z,2461136.954861111,42166.754093,370031.067860,143.053656144,8.690145008,28.690145008,0.269020798,20.000000000,0.000000000000,0.908460685471,90.846068547
2026-04-06T11:00:00Z,2461136.958333333,42166.788468,369729.459017,143.812838099,8.690137869,28.690137869,0.269240255,20.000000000,0.000000000000,0.908460715380,90.846071538
2026-04-06T11:05:00Z,2461136.961805556,42166.821740,369444.905635,144.543006473,8.690130959,28.690130959,0.269447630,20.000000000,0.000000000000,0.908460744329,90.846074433
2026-04-06T11:10:00Z,2461136.965277778,42166.853893,369177.573077,145.242163726,8.690124282,28.690124282,0.269642747,20.000000000,0.000000000000,0.908460772304,90.846077230
2026-04-06T11:15:00Z,2461136.968750000,42166.884911,368927.617013,145.908239572,8.690117840,28.690117840,0.269825436,20.000000000,0.000000000000,0.908460799292,90.846079929
2026-04-06T11:20:00Z,2461136.972222222,42166.914778,368695.183266,146.539103465,8.690111637,28.690111637,0.269995542,20.000000000,0.000000000000,0.908460825279,90.846082528
2026-04-06T11:25:00Z,2461136.975694444,42166.943479,368480.407654,147.132580868,8.690105676,28.690105676,0.270152915,20.000000000,0.000000000000,0.908460850251,90.846085025
2026-04-06T11:30:00Z,2461136.979166667,42166.971000,368283.415859,147.686473626,8.690099960,28.690099960,0.270297418,20.000000000,0.000000000000,0.908460874196,90.846087420
2026-04-06T11:35:00Z,2461136.982638889,42166.997326,368104.323285,148.198584573,8.690094493,28.690094493,0.270428926,20.000000000,0.000000000000,0.908460897102,90.846089710
2026-04-06T11:40:00Z,2461136.986111111,42167.022444,367943.234946,148.666746349,8.690089276,28.690089276,0.270547323,20.000000000,0.000000000000,0.908460918956,90.846091896
2026-04-06T11:45:00Z,2461136.989583333,42167.046340,367800.245353,149.088854087,8.690084314,28.690084314,0.270652504,20.000000000,0.000000000000,0.908460939748,90.846093975
2026-04-06T11:50:00Z,2461136.993055556,42167.069003,367675.438413,149.462901375,8.690079607,28.690079607,0.270744378,20.000000000,0.000000000000,0.908460959466,90.846095947
2026-04-06T11:55:00Z,2461136.996527778,42167.090420,367568.887342,149.787018498,8.690075159,28.690075159,0.270822862,20.000000000,0.000000000000,0.908460978100,90.846097810
2026-04-06T12:00:00Z,2461137.000000000,42167.110581,367480.654586,150.059511666,8.690070972,28.690070972,0.270887887,20.000000000,0.000000000000,0.908460995641,90.846099564
2026-04-06T12:05:00Z,2461137.003472222,42167.129473,367410.791758,150.278901609,8.690067048,28.690067048,0.270939397,20.000000000,0.000000000000,0.908461012078,90.846101208
2026-04-06T12:10:00Z,2461137.006944444,42167.147088,367359.339579,150.443959716,8.690063390,28.690063390,0.270977345,20.000000000,0.000000000000,0.908461027404,90.846102740
2026-04-06T12:15:00Z,2461137.010416667,42167.163415,367326.327839,150.553739816,8.690059999,28.690059999,0.271001698,20.000000000,0.000000000000,0.908461041610,90.846104161
2026-04-06T12:20:00Z,2461137.013888889,42167.178445,367311.775364,150.607603757,8.690056878,28.690056878,0.271012435,20.000000000,0.000000000000,0.908461054687,90.846105469
2026-04-06T12:25:00Z,2461137.017361111,42167.192170,367315.689998,150.605239232,8.690054027,28.690054027,0.271009546,20.000000000,0.000000000000,0.908461066629,90.846106663
2026-04-06T12:30:00Z,2461137.020833333,42167.204583,367338.068593,150.546668708,8.690051450,28.690051450,0.270993036,20.000000000,0.000000000000,0.908461077428,90.846107743
2026-04-06T12:35:00Z,2461137.024305556,42167.215675,367378.897017,150.432248857,8.690049146,28.690049146,0.270962919,20.000000000,0.000000000000,0.908461087079,90.846108708
2026-04-06T12:40:00Z,2461137.027777778,42167.225441,367438.150168,150.262660541,8.690047118,28.690047118,0.270919223,20.000000000,0.000000000000,0.908461095576,90.846109558
2026-04-06T12:45:00Z,2461137.031250000,42167.233874,367515.792002,150.038890004,8.690045366,28.690045366,0.270861988,20.000000000,0.000000000000,0.908461102913,90.846110291
2026-04-06T12:50:00Z,2461137.034722222,42167.240969,367611.775577,149.762202454,8.690043893,28.690043893,0.270791265,20.000000000,0.000000000000,0.908461109087,90.846110909
2026-04-06T12:55:00Z,2461137.038194444,42167.246722,367726.043100,149.434109670,8.690042698,28.690042698,0.270707119,20.000000000,0.000000000000,0.908461114092,90.846111409
2026-04-06T13:00:00Z,2461137.041666667,42167.251128,367858.525992,149.056333449,8.690041783,28.690041783,0.270609624,20.000000000,0.000000000000,0.908461117925,90.846111793
2026-04-06T13:05:00Z,2461137.045138889,42167.254183,368009.144966,148.630766820,8.690041149,28.690041149,0.270498868,20.000000000,0.000000000000,0.908461120584,90.846112058
2026-04-06T13:10:00Z,2461137.048611111,42167.255886,368177.810106,148.159434836,8.690040795,28.690040795,0.270374949,20.000000000,0.000000000000,0.908461122065,90.846112207
2026-04-06T13:15:00Z,2461137.052083333,42167.256234,368364.420972,147.644456499,8.690040723,28.690040723,0.270237978,20.000000000,0.000000000000,0.908461122368,90.846112237
2026-04-06T13:20:00Z,2461137.055555556,42167.255225,368568.866703,147.088009128,8.690040932,28.690040932,0.270088076,20.000000000,0.000000000000,0.908461121490,90.846112149
2026-04-06T13:25:00Z,2461137.059027778,42167.252859,368791.026137,146.492296064,8.690041423,28.690041423,0.269925374,20.000000000,0.000000000000,0.908461119432,90.846111943
2026-04-06T13:30:00Z,2461137.062500000,42167.249136,369030.767936,145.859518326,8.690042197,28.690042197,0.269750015,20.000000000,0.000000000000,0.908461116192,90.846111619
2026-04-06T13:35:00Z,2461137.065972222,42167.244055,369287.950732,145.191850482,8.690043252,28.690043252,0.269562152,20.000000000,0.000000000000,0.908461111772,90.846111177
