utc,julian_date_ut,earth_distance_km,moon_distance_km,sun_distance_km,earth_moon_separation_deg,earth_sun_separation_deg,moon_sun_separation_deg,earth_apparent_radius_deg,earth_exclusion_radius_deg,moon_apparent_radius_deg,moon_exclusion_radius_deg,sun_apparent_radius_deg,sun_exclusion_radius_deg,earth_moon_cap_overlap_sr,earth_sun_cap_overlap_sr,moon_sun_cap_overlap_sr,earth_moon_sun_triple_overlap_sr,total_excluded_sky_sr,visible_sky_fraction,visible_sky_percent
2026-04-17T00:10:00Z,2461147.506944444,42162.658246,342645.969218,150122391.990759,120.313477916,133.503431514,13.198507554,8.690995738,28.690995738,0.290521771,20.000000000,0.265522125,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611741670173,0.792164201556,79.216420156
2026-04-17T00:15:00Z,2461147.510416667,42162.644219,343385.399193,150123190.220882,119.065932234,132.291347982,13.231326625,8.690998652,28.690998652,0.289896170,20.000000000,0.265520713,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611741823573,0.792164189349,79.216418935
2026-04-17T00:20:00Z,2461147.513888889,42162.630895,344134.453542,150124001.952767,117.820524441,131.077802896,13.261093787,8.691001419,28.691001419,0.289265167,20.000000000,0.265519277,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611741969286,0.792164177754,79.216417775
2026-04-17T00:25:00Z,2461147.517361111,42162.618282,344892.729471,150124826.868635,116.577336963,129.862910091,13.287792591,8.691004040,28.691004040,0.288629188,20.000000000,0.265517818,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611742107230,0.792164166777,79.216416678
2026-04-17T00:30:00Z,2461147.520833333,42162.606385,345659.822246,150125664.644433,115.336445339,128.646773065,13.311408728,8.691006511,28.691006511,0.287988653,20.000000000,0.265516336,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611742237329,0.792164156424,79.216415642
2026-04-17T00:35:00Z,2461147.524305556,42162.595213,346435.325475,150126514.949981,114.097918742,127.429486163,13.331929981,8.691008831,28.691008831,0.287343978,20.000000000,0.265514833,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611742359509,0.792164146701,79.216414670
2026-04-17T00:40:00Z,2461147.527777778,42162.584772,347218.831381,150127377.449136,112.861820444,126.211135601,13.349346194,8.691011000,28.691011000,0.286695576,20.000000000,0.265513307,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611742473701,0.792164137614,79.216413761
2026-04-17T00:45:00Z,2461147.531250000,42162.575066,348009.931078,150128251.799949,111.628208238,124.991800362,13.363649226,8.691013016,28.691013016,0.286043851,20.000000000,0.265511761,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611742579841,0.792164129167,79.216412917
2026-04-17T00:50:00Z,2461147.534722222,42162.566103,348808.214822,150129137.654830,110.397134826,123.771552981,13.374832907,8.691014878,28.691014878,0.285389205,20.000000000,0.265510194,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611742677867,0.792164121367,79.216412137
2026-04-17T00:55:00Z,2461147.538194444,42162.557887,349613.272277,150130034.660711,109.168648164,122.550460229,13.382892997,8.691016585,28.691016585,0.284732031,20.000000000,0.265508608,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611742767723,0.792164114216,79.216411422
2026-04-17T01:00:00Z,2461147.541666667,42162.550422,350424.692760,150130942.459219,107.942791783,121.328583721,13.387827143,8.691018136,28.691018136,0.284072719,20.000000000,0.265507002,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611742849358,0.792164107720,79.216410772
2026-04-17T01:05:00Z,2461147.545138889,42162.543714,351242.065486,150131860.686844,106.719605084,120.105980446,13.389634826,8.691019529,28.691019529,0.283411650,20.000000000,0.265505378,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611742922723,0.792164101882,79.216410188
2026-04-17T01:10:00Z,2461147.548611111,42162.537765,352064.979804,150132788.975113,105.499123606,118.882703243,13.388317324,8.691020765,28.691020765,0.282749200,20.000000000,0.265503737,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611742987777,0.792164096705,79.216409670
2026-04-17T01:15:00Z,2461147.552083333,42162.532580,352893.025428,150133726.950767,104.281379276,117.658801212,13.383877657,8.691021842,28.691021842,0.282085738,20.000000000,0.265502078,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611743044480,0.792164092193,79.216409219
2026-04-17T01:20:00Z,2461147.555555556,42162.528162,353725.792658,150134674.235936,103.066400642,116.434320097,13.376320545,8.691022760,28.691022760,0.281421626,20.000000000,0.265500403,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611743092798,0.792164088348,79.216408835
2026-04-17T01:25:00Z,2461147.559027778,42162.524513,354562.872602,150135630.448324,101.854213090,115.209302608,13.365652359,8.691023518,28.691023518,0.280757218,20.000000000,0.265498712,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611743132703,0.792164085172,79.216408517
2026-04-17T01:30:00Z,2461147.562500000,42162.521636,355403.857379,150136595.201388,100.644839047,113.983788727,13.351881074,8.691024115,28.691024115,0.280092863,20.000000000,0.265497006,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611743164169,0.792164082668,79.216408267
2026-04-17T01:35:00Z,2461147.565972222,42162.519532,356248.340326,150137568.104523,99.438298166,112.757815968,13.335016219,8.691024552,28.691024552,0.279428900,20.000000000,0.265495285,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611743187177,0.792164080837,79.216408084
2026-04-17T01:40:00Z,2461147.569444444,42162.518203,357095.916198,150138548.763251,98.234607511,111.531419618,13.315068831,8.691024828,28.691024828,0.278765664,20.000000000,0.265493551,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611743201710,0.792164079681,79.216407968
2026-04-17T01:45:00Z,2461147.572916667,42162.517650,357946.181351,150139536.779405,97.033781722,110.304632957,13.292051407,8.691024943,28.691024943,0.278103479,20.000000000,0.265491804,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611743207759,0.792164079199,79.216407920
2026-04-17T01:50:00Z,2461147.576388889,42162.517874,358798.733930,150140531.751321,95.835833180,109.077487451,13.265977857,8.691024897,28.691024897,0.277442663,20.000000000,0.265490044,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611743205318,0.792164079394,79.216407939
2026-04-17T01:55:00Z,2461147.579861111,42162.518873,359653.174047,150141533.274030,94.640772154,107.850012931,13.236863459,8.691024689,28.691024689,0.276783528,20.000000000,0.265488273,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611743194384,0.792164080264,79.216408026
2026-04-17T02:00:00Z,2461147.583333333,42162.520649,360509.103946,150142540.939451,93.448606952,106.622237751,13.204724808,8.691024320,28.691024320,0.276126377,20.000000000,0.265486492,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611743174962,0.792164081809,79.216408181
2026-04-17T02:05:00Z,2461147.586805556,42162.523201,361366.128174,150143554.336585,92.259344061,105.394188945,13.169579773,8.691023790,28.691023790,0.275471504,20.000000000,0.265484700,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611743147059,0.792164084030,79.216408403
2026-04-17T02:10:00Z,2461147.590277778,42162.526526,362223.853737,150144573.051712,91.072988277,104.165892351,13.131447454,8.691023100,28.691023100,0.274819198,20.000000000,0.265482898,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611743110690,0.792164086924,79.216408692
2026-04-17T02:15:00Z,2461147.593750000,42162.530624,363081.890247,150145596.668586,89.889542842,102.937372748,13.090348130,8.691022248,28.691022248,0.274169739,20.000000000,0.265481089,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611743065871,0.792164090490,79.216409049
2026-04-17T02:20:00Z,2461147.597222222,42162.535493,363939.850076,150146624.768638,88.709009565,101.708653962,13.046303224,8.691021237,28.691021237,0.273523401,20.000000000,0.265479271,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611743012624,0.792164094728,79.216409473
2026-04-17T02:25:00Z,2461147.600694444,42162.541130,364797.348490,150147656.931171,87.531388951,100.479758979,12.999335252,8.691020066,28.691020066,0.272880447,20.000000000,0.265477446,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611742950979,0.792164099633,79.216409963
2026-04-17T02:30:00Z,2461147.604166667,42162.547532,365654.003787,150148692.733562,86.356680313,99.250710045,12.949467787,8.691018736,28.691018736,0.272241137,20.000000000,0.265475614,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611742880965,0.792164105205,79.216410520
2026-04-17T02:35:00Z,2461147.607638889,42162.554696,366509.437422,150149731.751463,85.184881899,98.021528757,12.896725413,8.691017248,28.691017248,0.271605721,20.000000000,0.265473777,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611742802620,0.792164111439,79.216411144
2026-04-17T02:40:00Z,2461147.611111111,42162.562618,367363.274133,150150773.559007,84.015990998,96.792236157,12.841133687,8.691015602,28.691015602,0.270974443,20.000000000,0.265471935,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611742715985,0.792164118333,79.216411833
2026-04-17T02:45:00Z,2461147.614583333,42162.571293,368215.142061,150151817.729006,82.850004066,95.562852809,12.782719099,8.691013800,28.691013800,0.270347537,20.000000000,0.265470089,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611742621105,0.792164125884,79.216412588
2026-04-17T02:50:00Z,2461147.618055556,42162.580718,369064.672854,150152863.833156,81.686916830,94.333398888,12.721509033,8.691011843,28.691011843,0.269725233,20.000000000,0.265468240,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611742518033,0.792164134086,79.216413409
2026-04-17T02:55:00Z,2461147.621527778,42162.590887,369911.501786,150153911.442243,80.526724408,93.103894252,12.657531729,8.691009730,28.691009730,0.269107754,20.000000000,0.265466387,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611742406822,0.792164142936,79.216414294
2026-04-17T03:00:00Z,2461147.625000000,42162.601795,370755.267850,150154960.126347,79.369421420,91.874358516,12.590816250,8.691007464,28.691007464,0.268495313,20.000000000,0.265464533,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611742287533,0.792164152428,79.216415243
2026-04-17T03:05:00Z,2461147.628472222,42162.613415,371595.614005,150156009.455206,78.215001904,90.644810909,12.521392428,8.691005051,28.691005051,0.267888119,20.000000000,0.265462678,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611742160456,0.792164162541,79.216416254
2026-04-17T03:10:00Z,2461147.631944444,42162.625661,372432.187534,150157058.998736,77.063459060,89.415269919,12.449290797,8.691002507,28.691002507,0.267286372,20.000000000,0.265460823,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611742026532,0.792164173198,79.216417320
2026-04-17T03:15:00Z,2461147.635416667,42162.638520,373264.639206,150158108.326185,75.914786637,88.185754781,12.374542657,8.690999836,28.690999836,0.266690268,20.000000000,0.265458968,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611741885903,0.792164184389,79.216418439
2026-04-17T03:20:00Z,2461147.638888889,42162.651987,374092.623817,150159157.006849,74.768978434,86.956284862,12.297180004,8.690997038,28.690997038,0.266099995,20.000000000,0.265457114,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611741738622,0.792164196109,79.216419611
2026-04-17T03:25:00Z,2461147.642361111,42162.666057,374915.800325,150160204.610338,73.626028343,85.726879650,12.217235489,8.690994115,28.690994115,0.265515733,20.000000000,0.265455262,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611741584743,0.792164208355,79.216420835
2026-04-17T03:30:00Z,2461147.645833333,42162.680726,375733.831933,150161250.706785,72.485930474,84.497558820,12.134742394,8.690991068,28.690991068,0.264937660,20.000000000,0.265453412,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611741424323,0.792164221121,79.216422112
2026-04-17T03:35:00Z,2461147.649305556,42162.695988,376546.386153,150162294.867047,71.348679288,83.268342312,12.049734600,8.690987898,28.690987898,0.264365943,20.000000000,0.265451567,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611741257419,0.792164234402,79.216423440
2026-04-17T03:40:00Z,2461147.652777778,42162.711837,377353.134880,150163336.662911,70.214269733,82.039250404,11.962246563,8.690984606,28.690984606,0.263800747,20.000000000,0.265449725,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611741084091,0.792164248195,79.216424820
2026-04-17T03:45:00Z,2461147.656250000,42162.728268,378153.754453,150164375.667299,69.082697384,80.810303790,11.872313287,8.690981193,28.690981193,0.263242230,20.000000000,0.265447888,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611740904399,0.792164262495,79.216426249
2026-04-17T03:50:00Z,2461147.659722222,42162.745275,378947.925720,150165411.454467,67.953958596,79.581523666,11.779970303,8.690977660,28.690977660,0.262690542,20.000000000,0.265446057,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611740718405,0.792164277296,79.216427730
2026-04-17T03:55:00Z,2461147.663194444,42162.762853,379735.334092,150166443.600214,66.828050656,78.352931809,11.685253644,8.690974008,28.690974008,0.262145831,20.000000000,0.265444233,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611740526173,0.792164292593,79.216429259
2026-04-17T04:00:00Z,2461147.666666667,42162.780995,380515.669599,150167471.682078,65.704971955,77.124550672,11.588199824,8.690970240,28.690970240,0.261608236,20.000000000,0.265442415,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611740327769,0.792164308382,79.216430838
2026-04-17T04:05:00Z,2461147.670138889,42162.799695,381288.626942,150168495.279540,64.584722163,75.896403479,11.488845822,8.690966355,28.690966355,0.261077894,20.000000000,0.265440606,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611740123260,0.792164324656,79.216432466
2026-04-17T04:10:00Z,2461147.673611111,42162.818948,382053.905543,150169513.974226,63.467302419,74.668514323,11.387229058,8.690962356,28.690962356,0.260554935,20.000000000,0.265438805,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611739912713,0.792164341411,79.216434141
2026-04-17T04:15:00Z,2461147.677083333,42162.838746,382811.209587,150170527.350101,62.352715533,73.440908282,11.283387382,8.690958244,28.690958244,0.260039483,20.000000000,0.265437014,45.000000000,0.000000000000,0.000322905990,0.378922438992,0.000000000000,2.611416790208,0.792190054683,79.219005468
2026-04-17T04:20:00Z,2461147.680555556,42162.859083,383560.248067,150171534.993672,61.240966208,72.213611530,11.177359054,8.690954019,28.690954019,0.259531660,20.000000000,0.265435233,45.000000000,0.000000000000,0.004608359650,0.378922438992,0.000000000000,2.607131114139,0.792531097948,79.253109795
2026-04-17T04:25:00Z,2461147.684027778,42162.879953,384300.734823,150172536.494181,60.132061273,70.986651473,11.069182735,8.690949684,28.690949684,0.259031580,20.000000000,0.265433463,45.000000000,0.000000000000,0.011342474894,0.378922438992,0.000000000000,2.600396770664,0.793066999974,79.306699997
2026-04-17T04:30:00Z,2461147.687500000,42162.901348,385032.388583,150173531.443801,59.026009945,69.760056878,10.958897469,8.690945240,28.690945240,0.258539354,20.000000000,0.265431704,45.000000000,0.000000000000,0.019754914393,0.378922438992,0.000000000000,2.591984097185,0.793736459259,79.373645926
2026-04-17T04:35:00Z,2461147.690972222,42162.923262,385754.932995,150174519.437835,57.922824106,68.533858032,10.846542678,8.690940688,28.690940688,0.258055090,20.000000000,0.265429958,45.000000000,0.000000000000,0.029503202334,0.378922438992,0.000000000000,2.582235569594,0.794512222436,79.451222244
