utc,julian_date_ut,earth_distance_km,moon_distance_km,earth_moon_separation_deg,earth_apparent_radius_deg,earth_exclusion_radius_deg,moon_apparent_radius_deg,moon_exclusion_radius_deg,earth_moon_cap_overlap_sr,visible_sky_fraction,visible_sky_percent
2026-03-31T20:00:00Z,2461131.333333333,42163.639819,431376.369930,3.438853344,8.690791845,28.690791845,0.230763582,20.000000000,0.378922438992,0.938611665179,93.861166518
2026-03-31T21:00:00Z,2461131.375000000,42162.942868,430933.021915,9.712765080,8.690936615,28.690936615,0.231000995,20.000000000,0.374479808734,0.938257525378,93.825752538
2026-03-31T22:00:00Z,2461131.416666667,42162.367160,428071.341078,22.914063529,8.691056205,28.691056205,0.232545258,20.000000000,0.230729915635,0.926817771325,92.681777133
2026-03-31T23:00:00Z,2461131.458333333,42161.951779,422935.964158,36.232616405,8.691142492,28.691142492,0.235368887,20.000000000,0.083801790713,0.915125241140,91.512524114
2026-04-01T00:00:00Z,2461131.500000000,42161.715245,415787.956546,49.734789759,8.691191628,28.691191628,0.239415249,20.000000000,0.000000000000,0.908456300665,90.845630067
2026-04-01T01:00:00Z,2461131.541666667,42161.658160,407002.958761,63.485724928,8.691203487,28.691203487,0.244582963,20.000000000,0.000000000000,0.908456250982,90.845625098
2026-04-01T02:00:00Z,2461131.583333333,42161.768790,397066.564687,77.546783442,8.691180505,28.691180505,0.250703569,20.000000000,0.000000000000,0.908456347267,90.845634727
2026-04-01T03:00:00Z,2461131.625000000,42162.029291,386564.445322,91.970914905,8.691126390,28.691126390,0.257514688,20.000000000,0.000000000000,0.908456573983,90.845657398
2026-04-01T04:00:00Z,2461131.666666667,42162.344454,376163.801686,106.795020338,8.691060921,28.691060921,0.264634823,20.000000000,0.000000000000,0.908456848268,90.845684827
2026-04-01T05:00:00Z,2461131.708333333,42162.841457,366580.994843,122.029617239,8.690957681,28.690957681,0.271552703,20.000000000,0.000000000000,0.908457280799,90.845728080
2026-04-01T06:00:00Z,2461131.750000000,42163.410340,358532.078478,137.645205946,8.690839511,28.690839511,0.277649011,20.000000000,0.000000000000,0.908457775871,90.845777587
2026-04-01T07:00:00Z,2461131.791666667,42164.021147,352666.359440,153.546093888,8.690712638,28.690712638,0.282267042,20.000000000,0.000000000000,0.908458307411,90.845830741
2026-04-01T08:00:00Z,2461131.833333333,42164.640697,349489.461618,169.386674499,8.690583951,28.690583951,0.284832901,20.000000000,0.000000000000,0.908458846540,90.845884654
2026-04-01T09:00:00Z,2461131.875000000,42165.231466,349291.494364,172.712458042,8.690461247,28.690461247,0.284994337,20.000000000,0.000000000000,0.908459360608,90.845936061
2026-04-01T10:00:00Z,2461131.916666667,42165.752189,352100.979589,157.130389164,8.690353094,28.690353094,0.282720291,20.000000000,0.000000000000,0.908459813710,90.845981371
2026-04-01T11:00:00Z,2461131.958333333,42166.160872,357680.333021,141.208067312,8.690268213,28.690268213,0.278310183,20.000000000,0.000000000000,0.908460169313,90.846016931
2026-04-01T12:00:00Z,2461132.000000000,42166.419949,365564.512525,125.540112212,8.690214406,28.690214406,0.272307783,20.000000000,0.000000000000,0.908460394737,90.846039474
2026-04-01T13:00:00Z,2461132.041666667,42166.503711,375129.260598,110.245311836,8.690197009,28.690197009,0.265364645,20.000000000,0.000000000000,0.908460467617,90.846046762
2026-04-01T14:00:00Z,2461132.083333333,42166.408180,385668.429200,95.364512565,8.690216850,28.690216850,0.258112971,20.000000000,0.000000000000,0.908460384496,90.846038450
2026-04-01T15:00:00Z,2461132.125000000,42166.143692,396463.091560,80.895776000,8.690271781,28.690271781,0.251085178,20.000000000,0.000000000000,0.908460154364,90.846015436
2026-04-01T16:00:00Z,2461132.166666667,42165.730254,406834.274725,66.810638161,8.690357650,28.690357650,0.244684374,20.000000000,0.000000000000,0.908459794624,90.845979462
2026-04-01T17:00:00Z,2461132.208333333,42165.196435,416178.386052,53.067509377,8.690468523,28.690468523,0.239190645,20.000000000,0.000000000000,0.908459330126,90.845933013
2026-04-01T18:00:00Z,2461132.250000000,42164.574966,423988.315640,39.627089186,8.690597604,28.690597604,0.234784692,20.000000000,0.052942078404,0.912671786080,91.267178608
2026-04-01T19:00:00Z,2461132.291666667,42163.902724,429864.960428,26.486356531,8.690737235,28.690737235,0.231574954,20.000000000,0.188694128112,0.923474005968,92.347400597
2026-04-01T20:00:00Z,2461132.333333333,42163.220390,433522.907157,13.869576739,8.690878968,28.690878968,0.229620978,20.000000000,0.336328429837,0.935221776624,93.522177662
2026-04-01T21:00:00Z,2461132.375000000,42162.571052,434792.894894,5.696637550,8.691013850,28.691013850,0.228950274,20.000000000,0.378922438992,0.938610735080,93.861073508
2026-04-01T22:00:00Z,2461132.416666667,42161.998182,433622.711087,14.777524989,8.691132852,28.691132852,0.229568127,20.000000000,0.326368034787,0.934428089911,93.442808991
2026-04-01T23:00:00Z,2461132.458333333,42161.542872,430077.354257,27.451521161,8.691227436,28.691227436,0.231460590,20.000000000,0.177562334044,0.922586112230,92.258611223
2026-04-02T00:00:00Z,2461132.500000000,42161.240439,424338.683165,40.600107368,8.691290263,28.691290263,0.234590834,20.000000000,0.044883038476,0.912027566144,91.202756614
2026-04-02T01:00:00Z,2461132.541666667,42161.116780,416704.224399,54.035295818,8.691315952,28.691315952,0.238888809,20.000000000,0.000000000000,0.908455779801,90.845577980
2026-04-02T02:00:00Z,2461132.583333333,42161.185062,407584.190616,67.761239855,8.691301767,28.691301767,0.244234176,20.000000000,0.000000000000,0.908455839230,90.845583923
2026-04-02T03:00:00Z,2461132.625000000,42161.443417,397494.956979,81.811512205,8.691248097,28.691248097,0.250433377,20.000000000,0.000000000000,0.908456064086,90.845606409
2026-04-02T04:00:00Z,2461132.666666667,42161.864079,387046.164363,96.216508857,8.691160710,28.691160710,0.257194182,20.000000000,0.000000000000,0.908456430198,90.845643020
2026-04-02T05:00:00Z,2461132.708333333,42162.412963,376917.834747,110.984681209,8.691046690,28.691046690,0.264105411,20.000000000,0.000000000000,0.908456907891,90.845690789
2026-04-02T06:00:00Z,2461132.750000000,42163.077570,367823.579109,126.077658372,8.690908634,28.690908634,0.270635335,20.000000000,0.000000000000,0.908457486280,90.845748628
2026-04-02T07:00:00Z,2461132.791666667,42163.791304,360455.745456,141.357715263,8.690760379,28.690760379,0.276167252,20.000000000,0.000000000000,0.908458107398,90.845810740
2026-04-02T08:00:00Z,2461132.833333333,42164.507977,355416.561625,156.369364733,8.690611518,28.690611518,0.280082851,20.000000000,0.000000000000,0.908458731050,90.845873105
2026-04-02T09:00:00Z,2461132.875000000,42165.184067,353142.901170,168.468401586,8.690471092,28.690471092,0.281886139,20.000000000,0.000000000000,0.908459319364,90.845931936
2026-04-02T10:00:00Z,2461132.916666667,42165.776922,353842.542584,164.787638000,8.690347957,28.690347957,0.281328770,20.000000000,0.000000000000,0.908459835231,90.845983523
2026-04-02T11:00:00Z,2461132.958333333,42166.246190,357461.184806,150.859224503,8.690250494,28.690250494,0.278480807,20.000000000,0.000000000000,0.908460243549,90.846024355
2026-04-02T12:00:00Z,2461133.000000000,42166.556404,363691.671063,135.686158388,8.690186066,28.690186066,0.273710051,20.000000000,0.000000000000,0.908460513465,90.846051346
2026-04-02T13:00:00Z,2461133.041666667,42166.680593,372022.103472,120.505851440,8.690160273,28.690160273,0.267581007,20.000000000,0.000000000000,0.908460621520,90.846062152
2026-04-02T14:00:00Z,2461133.083333333,42166.603939,381806.823396,105.600081098,8.690176193,28.690176193,0.260723551,20.000000000,0.000000000000,0.908460554824,90.846055482
2026-04-02T15:00:00Z,2461133.125000000,42166.317832,392340.814807,91.061043239,8.690235614,28.690235614,0.253723316,20.000000000,0.000000000000,0.908460305884,90.846030588
2026-04-02T16:00:00Z,2461133.166666667,42165.875431,402923.044911,76.911760142,8.690327497,28.690327497,0.247059574,20.000000000,0.000000000000,0.908459920946,90.845992095
2026-04-02T17:00:00Z,2461133.208333333,42165.291316,412903.281124,63.146579067,8.690448816,28.690448816,0.241087891,20.000000000,0.000000000000,0.908459412687,90.845941269
2026-04-02T18:00:00Z,2461133.250000000,42164.602051,421712.533143,49.759884977,8.690591978,28.690591978,0.236051720,20.000000000,0.000000000000,0.908458812911,90.845881291
2026-04-02T19:00:00Z,2461133.291666667,42163.850833,428881.095087,36.790705132,8.690748014,28.690748014,0.232106196,20.000000000,0.078464187932,0.914702140883,91.470214088
2026-04-02T20:00:00Z,2461133.333333333,42163.085371,434048.199415,24.466951039,8.690907014,28.690907014,0.229343085,20.000000000,0.212329312471,0.925354122890,92.535412289
2026-04-02T21:00:00Z,2461133.375000000,42162.355400,436966.668020,14.017176401,8.691058647,28.691058647,0.227811311,20.000000000,0.334733032408,0.935094066156,93.509406616
2026-04-02T22:00:00Z,2461133.416666667,42161.709814,437504.853816,11.787643141,8.691192756,28.691192756,0.227531073,20.000000000,0.357574462250,0.936911167534,93.691116753
2026-04-02T23:00:00Z,2461133.458333333,42161.193511,435647.224911,20.601483362,8.691300012,28.691300012,0.228501286,20.000000000,0.258312408356,0.929011694909,92.901169491
2026-04-03T00:00:00Z,2461133.500000000,42160.844105,431494.219542,32.522723521,8.691372598,28.691372598,0.230700556,20.000000000,0.121418982606,0.918117758110,91.811775811
2026-04-03T01:00:00Z,2461133.541666667,42160.688790,425261.423492,45.277162224,8.691404864,28.691404864,0.234081811,20.000000000,0.012603202779,0.909458338307,90.945833831
2026-04-03T02:00:00Z,2461133.583333333,42160.741692,417277.570498,58.468127694,8.691393874,28.691393874,0.238560570,20.000000000,0.000000000000,0.908455453340,90.845545334
2026-04-03T03:00:00Z,2461133.625000000,42161.002067,407980.216522,72.012565012,8.691339783,28.691339783,0.243997096,20.000000000,0.000000000000,0.908455679960,90.845567996
2026-04-03T04:00:00Z,2461133.666666667,42161.453652,397907.108911,85.895841180,8.691245970,28.691245970,0.250173976,20.000000000,0.000000000000,0.908456072994,90.845607299
2026-04-03T05:00:00Z,2461133.708333333,42162.065382,387680.303219,100.106741825,8.691118893,28.691118893,0.256773480,20.000000000,0.000000000000,0.908456605393,90.845660539
2026-04-03T06:00:00Z,2461133.750000000,42162.787550,377979.224515,114.599405528,8.690968878,28.690968878,0.263363781,20.000000000,0.000000000000,0.908457233886,90.845723389
2026-04-03T07:00:00Z,2461133.791666667,42163.560275,369499.089599,129.239228824,8.690808367,28.690808367,0.269408117,20.000000000,0.000000000000,0.908457906350,90.845790635
2026-04-03T08:00:00Z,2461133.833333333,42164.348308,362893.917060,143.658160436,8.690644683,28.690644683,0.274311756,20.000000000,0.000000000000,0.908458592107,90.845859211
2026-04-03T09:00:00Z,2461133.875000000,42165.108456,358706.968903,156.655931770,8.690486796,28.690486796,0.277513640,20.000000000,0.000000000000,0.908459253570,90.845925357
2026-04-03T10:00:00Z,2461133.916666667,42165.786982,357300.538454,163.443704471,8.690345868,28.690345868,0.278606016,20.000000000,0.000000000000,0.908459843984,90.845984398
2026-04-03T11:00:00Z,2461133.958333333,42166.325473,358802.522490,157.267484658,8.690234027,28.690234027,0.277439734,20.000000000,0.000000000000,0.908460312533,90.846031253
2026-04-03T12:00:00Z,2461134.000000000,42166.671707,363086.470461,144.461748886,8.690162119,28.690162119,0.274166281,20.000000000,0.000000000000,0.908460613788,90.846061379
2026-04-03T13:00:00Z,2461134.041666667,42166.791725,369792.040270,130.136163976,8.690137193,28.690137193,0.269194690,20.000000000,0.000000000000,0.908460718214,90.846071821
2026-04-03T14:00:00Z,2461134.083333333,42166.850462,378378.673831,115.580824979,8.690124994,28.690124994,0.263085750,20.000000000,0.000000000000,0.908460769319,90.846076932
2026-04-03T15:00:00Z,2461134.125000000,42166.861840,388196.469149,101.186998749,8.690122631,28.690122631,0.256432058,20.000000000,0.000000000000,0.908460779219,90.846077922
2026-04-03T16:00:00Z,2461134.166666667,42166.539165,398555.514130,87.101625801,8.690189646,28.690189646,0.249766969,20.000000000,0.000000000000,0.908460498465,90.846049847
2026-04-03T17:00:00Z,2461134.208333333,42166.172086,408782.205866,73.384558381,8.690265884,28.690265884,0.243518396,20.000000000,0.000000000000,0.908460179070,90.846017907
2026-04-03T18:00:00Z,2461134.250000000,42165.406166,418261.552934,60.068538092,8.690424962,28.690424962,0.237999340,20.000000000,0.000000000000,0.908459512623,90.845951262
2026-04-03T19:00:00Z,2461134.291666667,42164.495910,426461.965611,47.211689320,8.690614025,28.690614025,0.233422839,20.000000000,0.003628630559,0.908747477794,90.874747779
2026-04-03T20:00:00Z,2461134.333333333,42163.529368,432952.102985,34.990213720,8.690814787,28.690814787,0.229923712,20.000000000,0.095996780451,0.916097060518,91.609706052
2026-04-03T21:00:00Z,2461134.375000000,42162.579349,437408.842863,24.009051662,8.691012127,28.691012127,0.227581016,20.000000000,0.217739552605,0.925784215746,92.578421575
2026-04-03T22:00:00Z,2461134.416666667,42161.718795,439621.257078,16.530221199,8.691190890,28.691190890,0.226435699,20.000000000,0.306421077565,0.932840518336,93.284051834
2026-04-03T23:00:00Z,2461134.458333333,42161.013651,439492.248986,17.570160223,8.691337376,28.691337376,0.226502167,20.000000000,0.294289904018,0.931874536506,93.187453651
2026-04-04T00:00:00Z,2461134.500000000,42160.516436,437038.928456,26.129353751,8.691440670,28.691440670,0.227773645,20.000000000,0.192851077666,0.923801858429,92.380185843
2026-04-04T01:00:00Z,2461134.541666667,42160.261442,432392.171179,37.431319894,8.691493645,28.691493645,0.230221456,20.000000000,0.072468253431,0.914221875717,91.422187572
2026-04-04T02:00:00Z,2461134.583333333,42160.262225,425795.263661,49.750623856,8.691493482,28.691493482,0.233788330,20.000000000,0.000000000000,0.908455036023,90.845503602
2026-04-04T03:00:00Z,2461134.625000000,42160.511579,417600.984423,62.618844627,8.691441679,28.691441679,0.238375814,20.000000000,0.000000000000,0.908455253056,90.845525306
2026-04-04T04:00:00Z,2461134.666666667,42160.983775,408265.811188,75.888232259,8.691343583,28.691343583,0.243826412,20.000000000,0.000000000000,0.908455664039,90.845566404
2026-04-04T05:00:00Z,2461134.708333333,42161.638447,398339.129323,89.495285130,8.691207582,28.691207582,0.249902647,20.000000000,0.000000000000,0.908456233826,90.845623383
2026-04-04T06:00:00Z,2461134.750000000,42162.425341,388444.456747,103.378486185,8.691044119,28.691044119,0.256268348,20.000000000,0.000000000000,0.908456918663,90.845691866
2026-04-04T07:00:00Z,2461134.791666667,42163.290248,379249.196781,117.419955277,8.690864457,28.690864457,0.262481863,20.000000000,0.000000000000,0.908457671362,90.845767136
2026-04-04T08:00:00Z,2461134.833333333,42164.177227,371420.186620,131.350796136,8.690680218,28.690680218,0.268014647,20.000000000,0.000000000000,0.908458443233,90.845844323
2026-04-04T09:00:00Z,2461134.875000000,42165.028242,365564.949463,144.494405454,8.690503457,28.690503457,0.272307458,20.000000000,0.000000000000,0.908459183771,90.845918377
2026-04-04T10:00:00Z,2461134.916666667,42165.785921,362164.449689,154.898813713,8.690346088,28.690346088,0.274864276,20.000000000,0.000000000000,0.908459843061,90.845984306
2026-04-04T11:00:00Z,2461134.958333333,42166.397002,361509.882475,157.751703016,8.690219171,28.690219171,0.275361962,20.000000000,0.000000000000,0.908460374770,90.846037477
2026-04-04T12:00:00Z,2461135.000000000,42166.816446,363660.008045,150.693727487,8.690132059,28.690132059,0.273733883,20.000000000,0.000000000000,0.908460739723,90.846073972
2026-04-04T13:00:00Z,2461135.041666667,42167.011735,368432.459210,138.676508339,8.690091500,28.690091500,0.270188073,20.000000000,0.000000000000,0.908460909639,90.846090964
2026-04-04T14:00:00Z,2461135.083333333,42166.966471,375431.999326,125.113095796,8.690100901,28.690100901,0.265150661,20.000000000,0.000000000000,0.908460870256,90.846087026
2026-04-04T15:00:00Z,2461135.125000000,42166.679036,384107.019621,111.183734149,8.690160597,28.690160597,0.259162217,20.000000000,0.000000000000,0.908460620165,90.846062017
2026-04-04T16:00:00Z,2461135.166666667,42166.174043,393816.157833,97.325687776,8.690265478,28.690265478,0.252772793,20.000000000,0.000000000000,0.908460180773,90.846018077
2026-04-04T17:00:00Z,2461135.208333333,42165.495393,403890.843087,83.728882990,8.690406429,28.690406429,0.246467569,20.000000000,0.000000000000,0.908459590263,90.845959026
2026-04-04T18:00:00Z,2461135.250000000,42164.705833,413688.331991,70.491157919,8.690570422,28.690570422,0.240630379,20.000000000,0.000000000000,0.908458903221,90.845890322
2026-04-04T19:00:00Z,2461135.291666667,42163.902119,422629.335588,57.691952866,8.690737361,28.690737361,0.235539655,20.000000000,0.000000000000,0.908458203831,90.845820383
2026-04-04T20:00:00Z,2461135.333333333,42163.152190,430219.166503,45.468124453,8.690893134,28.690893134,0.231384294,20.000000000,0.011569281171,0.909378205360,90.937820536
