utc,julian_date_ut,goes18_ra_deg,goes18_dec_deg,earth_distance_km,moon_distance_km,sun_distance_km,earth_moon_separation_deg,earth_sun_separation_deg,moon_sun_separation_deg,earth_apparent_radius_deg,earth_exclusion_radius_deg,moon_apparent_radius_deg,moon_exclusion_radius_deg,sun_apparent_radius_deg,sun_exclusion_radius_deg,earth_moon_cap_overlap_sr,earth_sun_cap_overlap_sr,moon_sun_cap_overlap_sr,earth_moon_sun_triple_overlap_sr,total_excluded_sky_sr,visible_sky_fraction,visible_sky_percent
2026-01-09T07:40:00Z,2461049.819444444,121.274282989090,0.229855941513,42180.977809,374615.103882,147153229.255498,113.066516100,24.398231558,99.818820214,8.687191964,28.687191964,0.265728859,20.000000000,0.270879698,30.000000000,0.000000000000,0.398920245241,0.000000000000,0.000000000000,1.593028463176,0.873230822800,87.323082280
2026-01-09T07:45:00Z,2461049.822916667,122.526967371275,0.229323474765,42180.951452,373817.026508,147153074.847467,114.332313715,24.958466492,99.826839746,8.687197435,28.687197435,0.266296179,20.000000000,0.270879982,30.000000000,0.000000000000,0.390105089997,0.000000000000,0.000000000000,1.601843906381,0.872529312119,87.252931212
2026-01-09T07:50:00Z,2461049.826388889,123.779653222208,0.228681355949,42180.925083,373027.157049,147152902.284488,115.600834829,25.564395186,99.837496504,8.687202907,28.687202907,0.266860054,20.000000000,0.270880300,30.000000000,0.000000000000,0.380612449641,0.000000000000,0.000000000000,1.611336834822,0.871773888876,87.177388888
2026-01-09T07:55:00Z,2461049.829861111,125.032340523350,0.227929889947,42180.898716,372245.913081,147152711.656805,116.872057974,26.212838701,99.850781434,8.687208380,28.687208380,0.267420125,20.000000000,0.270880651,30.000000000,0.000000000000,0.370503149712,0.000000000000,0.000000000000,1.621446422822,0.870969393425,87.096939342
2026-01-09T08:00:00Z,2461049.833333333,126.285029255674,0.227069433922,42180.872363,371473.710535,147152503.063248,118.145958939,26.900711517,99.866683747,8.687213849,28.687213849,0.267976030,20.000000000,0.270881035,30.000000000,0.000000000000,0.359836958255,0.000000000000,0.000000000000,1.632112902199,0.870120581965,87.012058197
2026-01-09T08:05:00Z,2461049.836805556,127.537719399668,0.226100397143,42180.846036,370710.963324,147152276.611180,119.422510658,27.625056371,99.885190893,8.687219313,28.687219313,0.268527402,20.000000000,0.270881452,30.000000000,0.000000000000,0.348671980452,0.000000000000,0.000000000000,1.643278167633,0.869232078373,86.923207837
2026-01-09T08:10:00Z,2461049.840277778,128.790410935341,0.225023240800,42180.819748,369958.083103,147152032.416448,120.701683072,28.383068303,99.906288528,8.687224769,28.687224769,0.269073870,20.000000000,0.270881901,30.000000000,0.000000000000,0.337064242293,0.000000000000,0.000000000000,1.654886192995,0.868308341065,86.830834107
2026-01-09T08:15:00Z,2461049.843750000,130.043103842334,0.223838477775,42180.793512,369215.479012,147151770.603332,121.983442986,29.172109525,99.929960484,8.687230214,28.687230214,0.269615063,20.000000000,0.270882383,30.000000000,0.000000000000,0.325067436655,0.000000000000,0.000000000000,1.666883285273,0.867353642796,86.735364280
2026-01-09T08:20:00Z,2461049.847222222,131.295798099913,0.222546672405,42180.767340,368483.557306,147151491.304479,123.267753916,29.989716800,99.956188749,8.687235646,28.687235646,0.270150606,20.000000000,0.270882897,30.000000000,0.000000000000,0.312732805077,0.000000000000,0.000000000000,1.679218202788,0.866372061248,86.637206125
2026-01-09T08:25:00Z,2461049.850694444,132.548493686942,0.221148440213,42180.741245,367762.721104,147151194.660848,124.554575911,30.833602964,99.984953434,8.687241062,28.687241062,0.270680120,20.000000000,0.270883443,30.000000000,0.000000000000,0.300109117764,0.000000000000,0.000000000000,1.691842175200,0.865367477443,86.536747744
2026-01-09T08:30:00Z,2461049.854166667,133.801190582047,0.219644447611,42180.715239,367053.370082,147150880.821639,125.843865360,31.701654046,100.016232759,8.687246459,28.687246459,0.271203229,20.000000000,0.270884021,30.000000000,0.000000000000,0.287242743242,0.000000000000,0.000000000000,1.704708833847,0.864343581280,86.434358128
2026-01-09T08:35:00Z,2461049.857638889,135.053888763562,0.218035411585,42180.689335,366355.900140,147150549.944221,127.135574778,32.591923239,100.050003027,8.687251836,28.687251836,0.271719550,20.000000000,0.270884630,30.000000000,0.000000000000,0.274177790296,0.000000000000,0.000000000000,1.717774069807,0.863303882838,86.330388284
2026-01-09T08:40:00Z,2461049.861111111,136.306588209559,0.216322099354,42180.663545,365670.703138,147150202.194062,128.429652559,33.502622747,100.086238605,8.687257188,28.687257188,0.272228705,20.000000000,0.270885270,30.000000000,0.000000000000,0.260956270351,0.000000000000,0.000000000000,1.730995871521,0.862251725288,86.225172529
2026-01-09T08:45:00Z,2461049.864583333,137.559288897923,0.214505328005,42180.637881,364998.166491,147149837.744647,129.726042704,34.432114321,100.124911914,8.687262515,28.687262515,0.272730310,20.000000000,0.270885941,30.000000000,0.000000000000,0.247618306105,0.000000000000,0.000000000000,1.744334116153,0.861190301505,86.119030151
2026-01-09T09:00:00Z,2461049.875000000,141.317398193626,0.208443169766,42180.561771,363060.320819,147148646.054254,133.628454377,37.318987543,100.255252928,8.687278311,28.687278311,0.274186028,20.000000000,0.270888135,30.000000000,0.000000000000,0.207283521624,0.000000000000,0.000000000000,1.784669732172,0.857980495169,85.798049517
2026-01-09T10:00:00Z,2461049.916666667,156.349932985922,0.175541714568,42180.276256,356675.668947,147142508.545257,149.392108337,49.859779450,100.972745951,8.687337569,28.687337569,0.279094117,20.000000000,0.270899434,30.000000000,0.000000000000,0.058105194533,0.000000000000,0.000000000000,1.933851178684,0.846109012854,84.610901285
2026-01-09T11:00:00Z,2461049.958333333,171.382595413784,0.130614189676,42180.035383,352866.436001,147134522.356739,165.106473932,63.244533441,101.936383824,8.687387563,28.687387563,0.282106994,20.000000000,0.270914138,30.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1.991959004944,0.841484938963,84.148493896
2026-01-09T12:00:00Z,2461050.000000000,186.415350938852,0.076733559270,42179.855661,351980.514810,147125245.243884,174.556026234,76.993759297,103.029164538,8.687424865,28.687424865,0.282817052,20.000000000,0.270931221,30.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1.991960968562,0.841484782704,84.148478270
2026-01-09T13:00:00Z,2461050.041666667,201.448170496389,0.017586422812,42179.749417,354113.235966,147115323.029710,160.844677694,90.883128607,104.115114013,8.687446916,28.687446916,0.281113713,20.000000000,0.270949494,30.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1.991962129379,0.841484690329,84.148469033
2026-01-09T14:00:00Z,2461050.083333333,216.481028555443,-0.042779278889,42179.723948,359091.922042,147105445.716452,145.059902636,104.765801730,105.060624531,8.687452202,28.687452202,0.277216138,20.000000000,0.270967687,30.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1.991962407649,0.841484668185,84.148466818
2026-01-09T15:00:00Z,2461050.125000000,231.513898913935,-0.100231365036,42179.781024,366504.294066,147096300.549470,129.382908285,118.490489850,105.754674271,8.687440356,28.687440356,0.271609533,20.000000000,0.270984534,30.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1.991961784040,0.841484717810,84.148471781
2026-01-09T16:00:00Z,2461050.166666667,246.546750015485,-0.150836339663,42179.916764,375760.585823,147088525.225947,114.031598498,131.814387397,106.121482026,8.687412183,28.687412183,0.264918796,20.000000000,0.270998858,30.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1.991960300957,0.841484835830,84.148483583
2026-01-09T17:00:00Z,2461050.208333333,261.579541844468,-0.191128752197,42180.121903,386169.855321,147082664.441389,99.076240720,144.200253066,106.123457684,8.687369606,28.687369606,0.257777819,20.000000000,0.271009657,30.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1.991958059641,0.841485014188,84.148501419
2026-01-09T18:00:00Z,2461050.250000000,276.612226040786,-0.218348529674,42180.382427,397012.030094,147079132.747916,84.530148476,154.186616226,105.756636042,8.687315534,28.687315534,0.250738007,20.000000000,0.271016165,30.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1.991955213228,0.841485240699,84.148524070
2026-01-09T19:00:00Z,2461050.291666667,291.644749933840,-0.230630007726,42180.680533,407594.956579,147078186.272294,70.374414484,158.139732757,105.042560309,8.687253662,28.687253662,0.244227725,20.000000000,0.271017909,30.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1.991951956264,0.841485499879,84.148549988
2026-01-09T20:00:00Z,2461050.333333333,306.677064025375,-0.227129701363,42180.995845,417293.913825,147079905.236713,56.574096794,153.226847536,104.019945957,8.687188221,28.687188221,0.238551226,20.000000000,0.271014741,30.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1.991948511378,0.841485774015,84.148577401
2026-01-09T21:00:00Z,2461050.375000000,321.709131366080,-0.208084067954,42181.306809,425576.122450,147084188.483291,43.094877157,142.818626755,102.737909780,8.687123683,28.687123683,0.233908715,20.000000000,0.271006849,30.000000000,0.026124610684,0.000000000000,0.000000000000,0.000000000000,1.965820503353,0.843564974830,84.356497483
2026-01-09T22:00:00Z,2461050.416666667,336.740936572568,-0.174793331302,42181.592174,432014.515115,147090760.376496,29.935751029,130.272623480,101.251252052,8.687064459,28.687064459,0.230422711,20.000000000,0.270994740,30.000000000,0.149446392533,0.000000000000,0.000000000000,0.000000000000,1.842495603903,0.853378858507,85.337885851
2026-01-09T22:40:00Z,2461050.444444444,346.761999340382,-0.145773206503,42181.758450,435122.451164,147096205.697762,21.406174358,121.400569561,100.174850876,8.687029950,28.687029950,0.228776869,20.000000000,0.270984708,30.000000000,0.248649269925,0.000000000000,0.000000000000,0.000000000000,1.743290909964,0.861273317216,86.127331722
2026-01-09T22:45:00Z,2461050.447916667,348.014624829921,-0.141812884314,42181.777561,435439.864795,147096936.838990,20.362181632,120.274733447,100.036570313,8.687025984,28.687025984,0.228610101,20.000000000,0.270983362,30.000000000,0.261111656784,0.000000000000,0.000000000000,0.000000000000,1.730828314326,0.862265059066,86.226505907
2026-01-09T22:50:00Z,2461050.451388889,349.267248770167,-0.137784707849,42181.796268,435741.114301,147097678.100049,19.325231731,119.145947133,99.897574595,8.687022102,28.687022102,0.228452051,20.000000000,0.270981996,30.000000000,0.273469702052,0.000000000000,0.000000000000,0.000000000000,1.718470064686,0.863248497325,86.324849732
2026-01-09T22:55:00Z,2461050.454861111,350.519871190605,-0.133690600550,42181.814563,436026.104522,147098429.138004,18.296363846,118.014405411,99.757897967,8.687018305,28.687018305,0.228302732,20.000000000,0.270980612,30.000000000,0.285675294603,0.000000000000,0.000000000000,0.000000000000,1.706264272270,0.864219803424,86.421980342
2026-01-09T23:00:00Z,2461050.458333333,351.772492122046,-0.129532517375,42181.832437,436294.745949,147099189.605280,17.276863967,116.880290923,99.617574708,8.687014596,28.687014596,0.228162157,20.000000000,0.270979211,30.000000000,0.297672306393,0.000000000000,0.000000000000,0.000000000000,1.694267065214,0.865174510827,86.517451083
2026-01-09T23:05:00Z,2461050.461805556,353.025111596591,-0.125312443869,42181.849881,436546.954730,147099959.149830,16.268335905,115.743775219,99.476639124,8.687010975,28.687010975,0.228030339,20.000000000,0.270977794,30.000000000,0.309394311133,0.000000000000,0.000000000000,0.000000000000,1.682544869903,0.866107333491,86.610733349
2026-01-09T23:10:00Z,2461050.465277778,354.277729647669,-0.121032395214,42181.866887,436782.652653,147100737.415298,15.272796514,114.605019723,99.335125553,8.687007446,28.687007446,0.227907288,20.000000000,0.270976360,30.000000000,0.320761577834,0.000000000000,0.000000000000,0.000000000000,1.671177417415,0.867011926617,86.701192662
2026-01-09T23:15:00Z,2461050.468750000,355.530346308372,-0.116694415271,42181.883447,437001.767200,147101524.041197,14.292804193,113.464176612,99.193068362,8.687004009,28.687004009,0.227793014,20.000000000,0.270974911,30.000000000,0.331677127361,0.000000000000,0.000000000000,0.000000000000,1.660261686975,0.867880572846,86.788057285
2026-01-09T23:20:00Z,2461050.472222222,356.782961613564,-0.112300575599,42181.899553,437204.231475,147102318.663070,13.331633169,112.321389619,99.050501944,8.687000667,28.687000667,0.227687525,20.000000000,0.270973447,30.000000000,0.342021509842,0.000000000000,0.000000000000,0.000000000000,1.649917128540,0.868703766650,86.870376665
2026-01-09T23:25:00Z,2461050.475694444,358.035575603063,-0.107852974456,42181.915197,437389.984252,147103120.912674,12.393510142,111.176794765,98.907460721,8.686997420,28.686997420,0.227590829,20.000000000,0.270971970,30.000000000,0.351645787788,0.000000000000,0.000000000000,0.000000000000,1.640292679684,0.869469655955,86.946965596
2026-01-09T23:30:00Z,2461050.479166667,359.288188315175,-0.103353735814,42181.930372,437558.970001,147103930.418148,11.483934065,110.030521038,98.763979141,8.686994271,28.686994271,0.227502933,20.000000000,0.270970478,30.000000000,0.360361767541,0.000000000000,0.000000000000,0.000000000000,1.631576534146,0.870163264779,87.016326478
2026-01-09T23:35:00Z,2461050.482638889,0.540799789309,-0.098805008342,42181.945071,437711.138792,147104746.804190,10.610101574,108.882691011,98.620091680,8.686991220,28.686991220,0.227423842,20.000000000,0.270968975,30.000000000,0.367926970014,0.000000000000,0.000000000000,0.000000000000,1.624011171091,0.870765297242,87.076529724
2026-01-09T23:40:00Z,2461050.486111111,1.793410066028,-0.094208964373,42181.959287,437846.446441,147105569.692239,9.781453570,107.733421412,98.475832837,8.686988270,28.686988270,0.227353561,20.000000000,0.270967459,30.000000000,0.374014495936,0.000000000000,0.000000000000,0.000000000000,1.617923489869,0.871249739521,87.124973952
2026-01-09T23:45:00Z,2461050.489583333,3.046019186948,-0.089567798876,42181.973012,437964.854364,147106398.700653,9.010327734,106.582823651,98.331237142,8.686985421,28.686985421,0.227292093,20.000000000,0.270965932,30.000000000,0.378103125205,0.000000000000,0.000000000000,0.000000000000,1.613834710655,0.871575114233,87.157511423
2026-01-09T23:50:00Z,2461050.493055556,4.298627194700,-0.084883728400,42181.986241,438066.329668,147107233.444889,8.312618675,105.431004306,98.186339149,8.686982676,28.686982676,0.227239442,20.000000000,0.270964394,30.000000000,0.378922438992,0.000000000000,0.000000000000,0.000000000000,1.613015252347,0.871640324653,87.164032465
2026-01-09T23:55:00Z,2461050.496527778,5.551234132919,-0.080158990019,42181.998967,438150.845140,147108073.537689,7.708170407,104.278065576,98.041173438,8.686980035,28.686980035,0.227195609,20.000000000,0.270962847,30.000000000,0.378922438992,0.000000000000,0.000000000000,0.000000000000,1.613015113323,0.871640335716,87.164033572
2026-01-10T00:00:00Z,2461050.500000000,6.803840046211,-0.075395840265,42182.011183,438218.379210,147108918.589262,7.220339797,103.124105701,97.895774616,8.686977500,28.686977500,0.227160596,20.000000000,0.270961290,30.000000000,0.378922438992,0.000000000000,0.000000000000,0.000000000000,1.613014979860,0.871640346337,87.164034634
2026-01-10T00:05:00Z,2461050.503472222,8.056444980049,-0.070596554047,42182.022885,438268.915994,147109768.207469,6.873915934,101.969219356,97.750177318,8.686975071,28.686975071,0.227134402,20.000000000,0.270959725,30.000000000,0.378922438992,0.000000000000,0.000000000000,0.000000000000,1.613014852021,0.871640356510,87.164035651
2026-01-10T00:10:00Z,2461050.506944444,9.309048980801,-0.065763423572,42182.034067,438302.445282,147110621.998013,6.690837246,100.813498017,97.604416205,8.686972751,28.686972751,0.227117026,20.000000000,0.270958153,30.000000000,0.378922438992,0.000000000000,0.000000000000,0.000000000000,1.613014729869,0.871640366231,87.164036623
2026-01-10T00:15:00Z,2461050.510416667,10.561652095661,-0.060898757241,42182.044722,438318.962501,147111479.564621,6.684501053,99.657030311,97.458525964,8.686970539,28.686970539,0.227108468,20.000000000,0.270956573,30.000000000,0.378922438992,0.000000000000,0.000000000000,0.000000000000,1.613014613460,0.871640375494,87.164037549
2026-01-10T00:20:00Z,2461050.513888889,11.814254372562,-0.056004878556,42182.054847,438318.468778,147112340.509234,6.855384781,98.499902339,97.312541312,8.686968438,28.686968438,0.227108724,20.000000000,0.270954987,30.000000000,0.378922438992,0.000000000000,0.000000000000,0.000000000000,1.613014502851,0.871640384296,87.164038430
