utc,julian_date_ut,earth_distance_km,moon_distance_km,sun_distance_km,earth_moon_separation_deg,earth_sun_separation_deg,moon_sun_separation_deg,earth_apparent_radius_deg,earth_exclusion_radius_deg,moon_apparent_radius_deg,moon_exclusion_radius_deg,sun_apparent_radius_deg,sun_exclusion_radius_deg,earth_moon_cap_overlap_sr,earth_sun_cap_overlap_sr,moon_sun_cap_overlap_sr,earth_moon_sun_triple_overlap_sr,total_excluded_sky_sr,visible_sky_fraction,visible_sky_percent
2026-05-19T11:40:00Z,2461179.986111111,42173.980622,399061.693477,151374778.526927,25.255974964,49.971026505,38.468450967,8.688644427,28.688644427,0.249450156,20.000000000,0.263325334,45.000000000,0.203019378341,0.265293134570,0.252966969973,0.126711262079,2.395972102886,0.809334598158,80.933459816
2026-05-19T11:45:00Z,2461179.989583333,42174.018180,398988.530540,151374241.426560,25.498518061,51.096927539,38.643061362,8.688636630,28.688636630,0.249495899,20.000000000,0.263326268,45.000000000,0.200177809684,0.248030732799,0.250900065354,0.121273320287,2.412704625651,0.808003066303,80.800306630
2026-05-19T11:50:00Z,2461179.993055556,42174.056275,398900.742814,151373691.730354,25.780387619,52.226885072,38.817392479,8.688628721,28.688628721,0.249550806,20.000000000,0.263327225,45.000000000,0.196882775261,0.230961861693,0.248834134261,0.115557247131,2.429417972757,0.806673060400,80.667306040
2026-05-19T11:55:00Z,2461179.996527778,42174.094889,398798.360798,151373129.748609,26.100343464,53.360618069,38.991403107,8.688620704,28.688620704,0.249614873,20.000000000,0.263328202,45.000000000,0.193152471254,0.214114061986,0.246769851410,0.109585163013,2.446087853181,0.805346513465,80.534651346
2026-05-19T12:00:00Z,2461180.000000000,42174.134003,398681.419764,151372555.797456,26.457041547,54.497867044,39.165052121,8.688612584,28.688612584,0.249688090,20.000000000,0.263329201,45.000000000,0.189006958916,0.197515735570,0.244707887901,0.103379753534,2.462687818476,0.804025530199,80.402553020
2026-05-19T13:00:00Z,2461180.041666667,42174.635295,396161.863298,151364857.131125,33.067836419,68.346513036,41.205773956,8.688508511,28.688508511,0.251276096,20.000000000,0.263342594,45.000000000,0.115646747370,0.031074279090,0.220383695263,0.022211615575,2.645640062456,0.789466653209,78.946665321
2026-05-19T14:00:00Z,2461180.083333333,42175.170915,391682.365510,151356098.819691,42.464540938,82.406220199,43.118551519,8.688397314,28.688397314,0.254149848,20.000000000,0.263357833,45.000000000,0.030573793672,0.000000000000,0.197579292105,0.000000000000,2.762374229101,0.780177243384,78.017724338
2026-05-19T15:00:00Z,2461180.125000000,42175.703951,385463.774509,151346961.050842,53.290064847,96.527095101,44.834765223,8.688286657,28.688286657,0.258250012,20.000000000,0.263373733,45.000000000,0.000000000000,0.000000000000,0.177268940346,0.000000000000,2.813252549207,0.776128475314,77.612847531
2026-05-19T16:00:00Z,2461180.166666667,42176.197674,377823.496743,151338149.771145,64.940849899,110.593495234,46.287857233,8.688184163,28.688184163,0.263472333,20.000000000,0.263389068,45.000000000,0.000000000000,0.000000000000,0.160279371005,0.000000000000,2.830236723012,0.774776917706,77.477691771
2026-05-19T17:00:00Z,2461180.208333333,42176.618048,369171.444760,151330348.621587,77.144572679,124.459704033,47.415308309,8.688096898,28.688096898,0.269647223,20.000000000,0.263402646,45.000000000,0.000000000000,0.000000000000,0.147277274923,0.000000000000,2.843234225250,0.773742609342,77.374260934
2026-05-19T18:00:00Z,2461180.250000000,42176.936061,360001.675080,151324172.374091,89.748465386,137.847862432,48.162566566,8.688030883,28.688030883,0.276515585,20.000000000,0.263413397,45.000000000,0.000000000000,0.000000000000,0.138764666418,0.000000000000,2.851743358591,0.773065474025,77.306547403
2026-05-19T19:00:00Z,2461180.291666667,42177.129706,350876.953215,151320125.044125,102.614427732,150.042543445,48.489345016,8.687990686,28.687990686,0.283706562,20.000000000,0.263420442,45.000000000,0.000000000000,0.000000000000,0.135071428698,0.000000000000,2.855434480226,0.772771743899,77.277174390
2026-05-19T20:00:00Z,2461180.333333333,42177.185493,342402.919866,151318565.540694,115.536318789,158.812787120,48.378218283,8.687979106,28.687979106,0.290727995,20.000000000,0.263423157,45.000000000,0.000000000000,0.000000000000,0.136325282798,0.000000000000,2.854180016508,0.772871570949,77.287157095
2026-05-19T21:00:00Z,2461180.375000000,42177.099366,335188.985688,151319683.203697,128.117237377,159.211523104,47.844417323,8.687996984,28.687996984,0.296985096,20.000000000,0.263421211,45.000000000,0.000000000000,0.000000000000,0.142377886916,0.000000000000,2.848128353554,0.773353146986,77.335314699
2026-05-19T22:00:00Z,2461180.416666667,42176.876980,329795.570559,151323484.904365,139.503777447,150.892751758,46.944207190,8.688043147,28.688043147,0.301841979,20.000000000,0.263414593,45.000000000,0.000000000000,0.000000000000,0.152688457002,0.000000000000,2.837820213617,0.774173442698,77.417344270
2026-05-19T23:00:00Z,2461180.458333333,42176.533320,326672.399914,151329794.593033,147.820581426,138.852815777,45.777901684,8.688114487,28.688114487,0.304727784,20.000000000,0.263403610,45.000000000,0.000000000000,0.000000000000,0.166215097686,0.000000000000,2.824297328392,0.775249559713,77.524955971
2026-05-20T00:00:00Z,2461180.500000000,42176.091669,326099.080204,151338265.325010,149.975097445,125.525202433,44.483714367,8.688206169,28.688206169,0.305263536,20.000000000,0.263388867,45.000000000,0.000000000000,0.000000000000,0.181405333808,0.000000000000,2.809111918655,0.776457976224,77.645797622
2026-05-20T01:00:00Z,2461180.541666667,42175.582020,328143.416387,151348402.939488,144.731463779,111.687909045,43.221308488,8.688311969,28.688311969,0.303361724,20.000000000,0.263371224,45.000000000,0.000000000000,0.000000000000,0.196357820303,0.000000000000,2.794165001764,0.777647414077,77.764741408
2026-05-20T02:00:00Z,2461180.583333333,42175.039026,332650.617795,151359599.768140,134.717022703,97.637438950,42.148378297,8.688424694,28.688424694,0.299251330,20.000000000,0.263351741,45.000000000,0.000000000000,0.000000000000,0.209134100059,0.000000000000,2.781394656204,0.778663645888,77.866364589
2026-05-20T03:00:00Z,2461180.625000000,42174.499621,339267.014551,151371176.065005,122.605941448,83.525654216,41.397152416,8.688536678,28.688536678,0.293415269,20.000000000,0.263331601,45.000000000,0.000000000000,0.000000000000,0.218098913135,0.000000000000,2.772435738268,0.779376573925,77.937657393
2026-05-20T04:00:00Z,2461180.666666667,42174.000499,347490.225426,151382426.324758,109.736987870,69.469389038,41.057809034,8.688640301,28.688640301,0.286471661,20.000000000,0.263312031,45.000000000,0.000000000000,0.021935540956,0.222150200699,0.000000000000,2.746454364788,0.781444105934,78.144410593
2026-05-20T05:00:00Z,2461180.708333333,42173.575598,356730.816467,151392667.327779,96.712825297,55.615297502,41.172486184,8.688728516,28.688728516,0.279050971,20.000000000,0.263294219,45.000000000,0.000000000000,0.181525547606,0.220781109760,0.000000000000,2.588238093052,0.794034556796,79.403455680
2026-05-20T05:05:00Z,2461180.711805556,42173.544491,357527.401847,151393455.239231,95.630767174,54.476903128,41.202751621,8.688734975,28.688734975,0.278429230,20.000000000,0.263292849,45.000000000,0.000000000000,0.197820969494,0.220419778181,0.000000000000,2.572304342741,0.795302524358,79.530252436
2026-05-20T05:10:00Z,2461180.715277778,42173.514118,358326.394197,151394231.484483,94.549811698,53.341871468,41.236162381,8.688741281,28.688741281,0.277808386,20.000000000,0.263291499,45.000000000,0.000000000000,0.214392433707,0.220020895646,0.000000000000,2.556132093030,0.796589471099,79.658947110
2026-05-20T05:15:00Z,2461180.718750000,42173.484494,359127.437612,151394995.742650,93.470063130,52.210447412,41.272703339,8.688747431,28.688747431,0.277188722,20.000000000,0.263290170,45.000000000,0.000000000000,0.231210433486,0.219584644007,0.000000000000,2.539750668673,0.797893063430,79.789306343
2026-05-20T05:20:00Z,2461180.722222222,42173.455633,359930.177577,151395747.698549,92.391620867,51.082895687,41.312357822,8.688753423,28.688753423,0.276570513,20.000000000,0.263288862,45.000000000,0.000000000000,0.248246575372,0.219111224232,0.000000000000,2.523188262004,0.799211057875,79.921105788
2026-05-20T05:25:00Z,2461180.725694444,42173.427548,360734.261085,151396487.042845,91.314579818,49.959502952,41.355107656,8.688759254,28.688759254,0.275954027,20.000000000,0.263287576,45.000000000,0.000000000000,0.265473314551,0.218600856003,0.000000000000,2.506472198008,0.800541279982,80.054127998
2026-05-20T05:30:00Z,2461180.729166667,42173.400254,361539.336789,151397213.472203,90.239030765,48.840580136,41.400933218,8.688764921,28.688764921,0.275339528,20.000000000,0.263286313,45.000000000,0.000000000000,0.282863719732,0.218053777247,0.000000000000,2.489629169902,0.801881605572,80.188160557
2026-05-20T05:35:00Z,2461180.732638889,42173.373763,362345.055160,151397926.689428,89.165060724,47.726465059,41.449813491,8.688770421,28.688770421,0.274727273,20.000000000,0.263285072,45.000000000,0.000000000000,0.300391259903,0.217470243630,0.000000000000,2.472685452891,0.803229943730,80.322994373
2026-05-20T05:40:00Z,2461180.736111111,42173.348087,363151.068597,151398626.403608,88.092753265,46.617525361,41.501726107,8.688775752,28.688775752,0.274117511,20.000000000,0.263283856,45.000000000,0.000000000000,0.318029607012,0.216850528165,0.000000000000,2.455667101878,0.804584221074,80.458422107
2026-05-20T05:45:00Z,2461180.739583333,42173.323239,363957.031569,151399312.330251,87.022188845,45.514161788,41.556647404,8.688780911,28.688780911,0.273510488,20.000000000,0.263282663,45.000000000,0.000000000000,0.335752449636,0.216194920745,0.000000000000,2.438600138260,0.805942366886,80.594236689
2026-05-20T05:50:00Z,2461180.743055556,42173.299231,364762.600764,151399984.191421,85.953445123,44.416811880,41.614552475,8.688785895,28.688785895,0.272906442,20.000000000,0.263281494,45.000000000,0.000000000000,0.353533311070,0.215503727660,0.000000000000,2.421510732322,0.807302298600,80.730229860
2026-05-20T05:55:00Z,2461180.746527778,42173.276073,365567.435180,151400641.715869,84.886597256,43.325954105,41.675415216,8.688790703,28.688790703,0.272305606,20.000000000,0.263280351,45.000000000,0.000000000000,0.371345397481,0.214777271216,0.000000000000,2.404425355468,0.808661909691,80.866190969
2026-05-20T06:00:00Z,2461180.750000000,42173.253776,366371.196255,151401284.639162,83.821718200,42.242112503,41.739208377,8.688795332,28.688795332,0.271708206,20.000000000,0.263279233,45.000000000,0.000000000000,0.389161391622,0.214015889296,0.000000000000,2.387370986943,0.810019053217,81.001905322
2026-05-20T06:05:00Z,2461180.753472222,42173.232352,367173.547995,151401912.703811,82.758879003,41.165861894,41.805903612,8.688799781,28.688799781,0.271114462,20.000000000,0.263278141,45.000000000,0.000000000000,0.406953304532,0.213219934898,0.000000000000,2.370375262595,0.811371529988,81.137152999
2026-05-20T06:10:00Z,2461180.756944444,42173.211810,367974.157058,151402525.659389,81.698149083,40.097833727,41.875471526,8.688804046,28.688804046,0.270524588,20.000000000,0.263277075,45.000000000,0.000000000000,0.424692300768,0.212389775776,0.000000000000,2.353466650003,0.812717074625,81.271707463
2026-05-20T06:15:00Z,2461180.760416667,42173.192160,368772.692869,151403123.262652,80.639596518,39.038722636,41.947881719,8.688808125,28.688808125,0.269938793,20.000000000,0.263276036,45.000000000,0.000000000000,0.442348526249,0.211525794000,0.000000000000,2.336674621069,0.814053341830,81.405334183
2026-05-20T06:20:00Z,2461180.763888889,42173.173411,369568.827760,151403705.277654,79.583288322,37.989293781,42.023102845,8.688812018,28.688812018,0.269357279,20.000000000,0.263275024,45.000000000,0.000000000000,0.459890935518,0.210628385488,0.000000000000,2.320029825234,0.815377892597,81.537789260
2026-05-20T06:25:00Z,2461180.767361111,42173.155573,370362.236988,151404271.475858,78.529290719,36.950391053,42.101102641,8.688815722,28.688815722,0.268780244,20.000000000,0.263274039,45.000000000,0.000000000000,0.477287119160,0.209697959744,0.000000000000,2.303564262312,0.816688180462,81.668818046
2026-05-20T06:30:00Z,2461180.770833333,42173.138653,371152.598900,151404821.636250,77.477669432,35.922946224,42.181847985,8.688819235,28.688819235,0.268207878,20.000000000,0.263273082,45.000000000,0.000000000000,0.494503133413,0.208734939332,0.000000000000,2.287311453407,0.817981537900,81.798153790
2026-05-20T06:35:00Z,2461180.774305556,42173.122659,371939.594995,151405355.545434,76.428489954,34.907989105,42.265304938,8.688822555,28.688822555,0.267640366,20.000000000,0.263272154,45.000000000,0.000000000000,0.511503335361,0.207739759532,0.000000000000,2.271306606070,0.819255163183,81.925516318
2026-05-20T06:40:00Z,2461180.777777778,42173.107599,372722.910010,151405872.997742,75.381817835,33.906658778,42.351438783,8.688825682,28.688825682,0.267077889,20.000000000,0.263271254,45.000000000,0.000000000000,0.528250228865,0.206712867956,0.000000000000,2.255586768747,0.820506108091,82.050610809
2026-05-20T06:45:00Z,2461180.781250000,42173.093480,373502.232002,151406373.795327,74.337718970,32.920215933,42.440214072,8.688828613,28.688828613,0.266520620,20.000000000,0.263270383,45.000000000,0.000000000000,0.544704328549,0.205654724165,0.000000000000,2.240190967173,0.821731267052,82.173126705
2026-05-20T06:50:00Z,2461180.784722222,42173.080309,374277.252429,151406857.748258,73.296259889,31.950056303,42.531594663,8.688831348,28.688831348,0.265968728,20.000000000,0.263269542,45.000000000,0.000000000000,0.560824051971,0.204565799277,0.000000000000,2.225160312601,0.822927368539,82.292736854
2026-05-20T06:55:00Z,2461180.788194444,42173.068091,375047.666241,151407324.674611,72.257508063,30.997725122,42.625543766,8.688833885,28.688833885,0.265422378,20.000000000,0.263268730,45.000000000,0.000000000000,0.576565653399,0.203446575576,0.000000000000,2.210538068412,0.824090969760,82.409096976
2026-05-20T07:00:00Z,2461180.791666667,42173.056833,375813.171920,151407774.400553,71.221532205,30.064932477,42.722023976,8.688836222,28.688836222,0.264881727,20.000000000,0.263267948,45.000000000,0.000000000000,0.591883216710,0.202297546188,0.000000000000,2.196369657540,0.825218456073,82.521845607
2026-05-20T07:05:00Z,2461180.795138889,42173.046540,376573.471587,151408206.760426,70.188402597,29.153569240,42.820997317,8.688838359,28.688838359,0.264346928,20.000000000,0.263267196,45.000000000,0.000000000000,0.606728729474,0.201119214647,0.000000000000,2.182702588824,0.826306046845,82.630604684
2026-05-20T07:10:00Z,2461180.798611111,42173.037216,377328.271028,151408621.596827,69.158191411,28.265723165,42.922425270,8.688840295,28.688840295,0.263818131,20.000000000,0.263266475,45.000000000,0.000000000000,0.621052265262,0.199912094607,0.000000000000,2.169586274986,0.827349809936,82.734980994
2026-05-20T07:15:00Z,2461180.802083333,42173.028866,378077.279809,151409018.760680,68.130973067,27.403694452,43.026268823,8.688842029,28.688842029,0.263295477,20.000000000,0.263265784,45.000000000,0.000000000000,0.634802306002,0.198676709376,0.000000000000,2.157071710743,0.828345687316,82.834568732
2026-05-20T07:20:00Z,2461180.805555556,42173.021493,378820.211286,151409398.111306,67.106824584,26.570009812,43.132488491,8.688843559,28.688843559,0.262779106,20.000000000,0.263265125,45.000000000,0.000000000000,0.647926239958,0.197413591651,0.000000000000,2.145210975094,0.829289534669,82.928953467
2026-05-20T07:25:00Z,2461180.809027778,42173.015102,379556.782679,151409759.516495,66.085825959,25.767433715,43.241044354,8.688844886,28.688844886,0.262269150,20.000000000,0.263264496,45.000000000,0.000000000000,0.660371072054,0.196123283134,0.000000000000,2.134056521372,0.830177177893,83.017717789
2026-05-20T07:30:00Z,2461180.812500000,42173.009694,380286.715155,151410102.852560,65.068060571,24.998975050,43.351896098,8.688846009,28.688846009,0.261765741,20.000000000,0.263263899,45.000000000,0.000000000000,0.672084379660,0.194806334126,0.000000000000,2.123660221878,0.831004489120,83.100448912
2026-05-20T07:35:00Z,2461180.815972222,42173.005273,381009.733837,151410428.004406,64.053615597,24.267886969,43.465003032,8.688846927,28.688846927,0.261269000,20.000000000,0.263263334,45.000000000,0.000000000000,0.683015535297,0.193463303259,0.000000000000,2.114072145431,0.831767484001,83.176748400
2026-05-20T07:40:00Z,2461180.819444444,42173.001841,381725.567889,151410734.865575,63.042582464,23.577657231,43.580324128,8.688847640,28.688847640,0.260779050,20.000000000,0.263262800,45.000000000,0.000000000000,0.693117194262,0.192094757069,0.000000000000,2.105339070173,0.832462440049,83.246244005
2026-05-20T07:45:00Z,2461180.822916667,42172.999398,382433.950540,151411023.338303,62.035057318,22.931985942,43.697818046,8.688848147,28.688848147,0.260296006,20.000000000,0.263262299,45.000000000,0.000000000000,0.702347005586,0.190701269710,0.000000000000,2.097502772907,0.833086032771,83.308603277
