utc,julian_date_ut,earth_distance_km,moon_distance_km,sun_distance_km,earth_moon_separation_deg,earth_sun_separation_deg,moon_sun_separation_deg,earth_apparent_radius_deg,earth_exclusion_radius_deg,moon_apparent_radius_deg,moon_exclusion_radius_deg,sun_apparent_radius_deg,sun_exclusion_radius_deg,earth_moon_cap_overlap_sr,earth_sun_cap_overlap_sr,moon_sun_cap_overlap_sr,earth_moon_sun_triple_overlap_sr,total_excluded_sky_sr,visible_sky_fraction,visible_sky_percent
2026-04-03T07:05:00Z,2461133.795138889,42177.102233,361839.808708,149600314.504795,146.023977827,16.681483889,162.282319198,8.687996389,28.687996389,0.275110885,20.000000000,0.266448755,45.000000000,0.000000000000,0.770219273807,0.000000000000,0.000000000000,2.220286935332,0.823315179580,82.331517958
2026-04-03T07:10:00Z,2461133.798611111,42177.053932,361425.901336,149600703.462741,147.174157572,15.508762115,162.334042879,8.688006415,28.688006415,0.275425946,20.000000000,0.266448062,45.000000000,0.000000000000,0.771281928943,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-04-03T07:15:00Z,2461133.802083333,42177.006349,361029.660652,149601073.094199,148.312565863,14.348645564,162.387241683,8.688016293,28.688016293,0.275728236,20.000000000,0.266447403,45.000000000,0.000000000000,0.771282448912,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-04-03T07:20:00Z,2461133.805555556,42176.959506,360651.326010,149601423.294610,149.437617620,13.204458247,162.441859924,8.688026016,28.688026016,0.276017486,20.000000000,0.266446780,45.000000000,0.000000000000,0.771282960786,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-04-03T07:25:00Z,2461133.809027778,42176.913428,360291.126873,149601753.968659,150.547513086,12.080728262,162.497840879,8.688035582,28.688035582,0.276293435,20.000000000,0.266446191,45.000000000,0.000000000000,0.771283464320,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-04-03T07:30:00Z,2461133.812500000,42176.868134,359949.282559,149602065.030308,151.640204832,10.983737472,162.555126869,8.688044984,28.688044984,0.276555834,20.000000000,0.266445637,45.000000000,0.000000000000,0.771283959275,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-04-03T07:35:00Z,2461133.815972222,42176.823647,359626.002026,149602356.402848,152.713360060,9.922359685,162.613659318,8.688054219,28.688054219,0.276804441,20.000000000,0.266445118,45.000000000,0.000000000000,0.771284445415,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-04-03T07:40:00Z,2461133.819444444,42176.779988,359321.483622,149602628.018929,153.764318120,8.909333028,162.673378845,8.688063282,28.688063282,0.277039030,20.000000000,0.266444634,45.000000000,0.000000000000,0.771284922509,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-04-03T07:45:00Z,2461133.822916667,42176.737178,359035.914886,149602879.820592,154.790043374,7.963133004,162.734225331,8.688072168,28.688072168,0.277259382,20.000000000,0.266444186,45.000000000,0.000000000000,0.771285390330,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-04-03T07:50:00Z,2461133.826388889,42176.695237,358769.472331,149603111.759302,155.787074254,7.110489044,162.796138009,8.688080875,28.688080875,0.277465292,20.000000000,0.266443773,45.000000000,0.000000000000,0.771285848654,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-04-03T07:55:00Z,2461133.829861111,42176.654185,358522.321261,149603323.795965,156.751470221,6.388969413,162.859055537,8.688089397,28.688089397,0.277656567,20.000000000,0.266443395,45.000000000,0.000000000000,0.771286297264,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-04-03T08:00:00Z,2461133.833333333,42176.614041,358294.615574,149603515.900947,157.678759805,5.847317800,162.922916092,8.688097730,28.688097730,0.277833027,20.000000000,0.266443053,45.000000000,0.000000000000,0.771286735947,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-04-03T08:05:00Z,2461133.836805556,42176.574826,358086.497596,149603688.054096,158.563894914,5.538560178,162.987657451,8.688105870,28.688105870,0.277994503,20.000000000,0.266442746,45.000000000,0.000000000000,0.771287164493,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-04-03T08:10:00Z,2461133.840277778,42176.536556,357898.097918,149603840.244740,159.401219307,5.502045656,163.053217080,8.688113815,28.688113815,0.278140842,20.000000000,0.266442475,45.000000000,0.000000000000,0.771287582698,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-04-03T08:15:00Z,2461133.843750000,42176.499251,357729.535247,149603972.471702,160.184462454,5.742969758,163.119532224,8.688121559,28.688121559,0.278271903,20.000000000,0.266442240,45.000000000,0.000000000000,0.771287990364,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-04-03T08:20:00Z,2461133.847222222,42176.462928,357580.916278,149604084.743292,160.906773554,6.229224313,163.186539990,8.688129099,28.688129099,0.278387561,20.000000000,0.266442040,45.000000000,0.000000000000,0.771288387297,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-04-03T08:25:00Z,2461133.850694444,42176.427605,357452.335562,149604177.077313,161.560813409,6.909204477,163.254177441,8.688136432,28.688136432,0.278487701,20.000000000,0.266441875,45.000000000,0.000000000000,0.771288773308,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-04-03T08:30:00Z,2461133.854166667,42176.393298,357343.875404,149604249.501043,162.138922468,7.731966784,163.322381686,8.688143553,28.688143553,0.278572228,20.000000000,0.266441746,45.000000000,0.000000000000,0.771289148213,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-04-03T08:35:00Z,2461133.857638889,42176.360024,357255.605766,149604302.051229,162.633379511,8.656895530,163.391089962,8.688150461,28.688150461,0.278641057,20.000000000,0.266441653,45.000000000,0.000000000000,0.771289511835,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-04-03T08:40:00Z,2461133.861111111,42176.327798,357187.584191,149604334.774064,163.036754744,9.654671750,163.460239730,8.688157150,28.688157150,0.278694121,20.000000000,0.266441594,45.000000000,0.000000000000,0.771289863999,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-04-03T08:45:00Z,2461133.864583333,42176.296636,357139.855728,149604347.725173,163.342342310,10.704944523,163.529768754,8.688163619,28.688163619,0.278731366,20.000000000,0.266441571,45.000000000,0.000000000000,0.771290204539,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-04-03T08:50:00Z,2461133.868055556,42176.266553,357112.452893,149604340.969576,163.544632551,11.793696498,163.599615190,8.688169864,28.688169864,0.278752755,20.000000000,0.266441583,45.000000000,0.000000000000,0.771290533293,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-04-03T08:55:00Z,2461133.871527778,42176.237562,357105.395620,149604314.581666,163.639760444,12.911196235,163.669717671,8.688175883,28.688175883,0.278758264,20.000000000,0.266441630,45.000000000,0.000000000000,0.771290850105,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-04-03T09:00:00Z,2461133.875000000,42176.209678,357118.691248,149604268.645172,163.625853716,14.050585390,163.740015384,8.688181671,28.688181671,0.278747885,20.000000000,0.266441712,45.000000000,0.000000000000,0.771291154824,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-04-03T09:05:00Z,2461133.878472222,42176.182914,357152.334511,149604203.253116,163.503211886,15.206943744,163.810448150,8.688187227,28.688187227,0.278721628,20.000000000,0.266441829,45.000000000,0.000000000000,0.771291447306,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-04-03T09:10:00Z,2461133.881944444,42176.157282,357206.307552,149604118.507770,163.274277917,16.376676280,163.880956497,8.688192548,28.688192548,0.278679513,20.000000000,0.266441979,45.000000000,0.000000000000,0.771212906370,0.000000000000,0.000000000000,2.219303629055,0.823393428607,82.339342861
2026-04-03T09:15:00Z,2461133.885416667,42176.132796,357280.579919,149604014.520610,162.943408634,17.557109203,163.951481747,8.688197631,28.688197631,0.278621580,20.000000000,0.266442165,45.000000000,0.000000000000,0.764878225867,0.000000000000,0.000000000000,2.225638577154,0.822889309455,82.288930945
2026-04-03T09:20:00Z,2461133.888888889,42176.109465,357375.108646,149603891.412263,162.516492240,18.746220352,164.021966060,8.688202474,28.688202474,0.278547882,20.000000000,0.266442384,45.000000000,0.000000000000,0.754306160778,0.000000000000,0.000000000000,2.236210897202,0.822047990957,82.204799096
2026-04-03T09:25:00Z,2461133.892361111,42176.087302,357489.838268,149603749.312446,162.000486088,19.942456494,164.092352520,8.688207075,28.688207075,0.278458486,20.000000000,0.266442637,45.000000000,0.000000000000,0.741272911824,0.000000000000,0.000000000000,2.249244388359,0.821010818685,82.101081869
2026-04-03T09:30:00Z,2461133.895833333,42176.066317,357624.700909,149603588.359908,161.402949448,21.144607445,164.162585190,8.688211432,28.688211432,0.278353477,20.000000000,0.266442924,45.000000000,0.000000000000,0.726498743198,0.000000000000,0.000000000000,2.264018786315,0.819835109453,81.983510945
2026-04-03T09:35:00Z,2461133.899305556,42176.046519,357779.616351,149603408.702361,160.731629186,22.351717892,164.232609164,8.688215541,28.688215541,0.278232951,20.000000000,0.266443244,45.000000000,0.000000000000,0.710412960278,0.000000000000,0.000000000000,2.280104785585,0.818555026303,81.855502630
2026-04-03T09:40:00Z,2461133.902777778,42176.027919,357954.492132,149603210.496414,159.994131136,23.563024629,164.302370628,8.688219403,28.688219403,0.278097022,20.000000000,0.266443597,45.000000000,0.000000000000,0.693306712352,0.000000000000,0.000000000000,2.297211236778,0.817193738170,81.719373817
2026-04-03T09:45:00Z,2461133.906250000,42176.010525,358149.223667,149602993.907498,159.197686450,24.777911204,164.371816897,8.688223014,28.688223014,0.277945815,20.000000000,0.266443982,45.000000000,0.000000000000,0.675391729717,0.000000000000,0.000000000000,2.315126409500,0.815768094023,81.576809402
2026-04-03T09:50:00Z,2461133.909722222,42175.994345,358363.694351,149602759.109782,158.349005530,25.995874660,164.440896468,8.688226372,28.688226372,0.277779471,20.000000000,0.266444401,45.000000000,0.000000000000,0.656829094483,0.000000000000,0.000000000000,2.333689221552,0.814290912375,81.429091237
2026-04-03T09:55:00Z,2461133.913194444,42175.979387,358597.775705,149602506.286099,157.454203449,27.216500828,164.509559052,8.688229478,28.688229478,0.277598143,20.000000000,0.266444851,45.000000000,0.000000000000,0.637745412883,0.000000000000,0.000000000000,2.352773066617,0.812772268237,81.277226824
2026-04-03T10:00:00Z,2461133.916666667,42175.965658,358851.327526,149602235.627851,156.518778348,28.439445740,164.577755605,8.688232328,28.688232328,0.277402001,20.000000000,0.266445333,45.000000000,0.000000000000,0.618242755180,0.000000000000,0.000000000000,2.372275874356,0.811220284109,81.122028411
2026-04-03T10:05:00Z,2461133.920138889,42175.953164,359124.198051,149601947.334925,155.547625745,29.664421472,164.645438357,8.688234921,28.688234921,0.277191223,20.000000000,0.266445846,45.000000000,0.000000000000,0.598405159558,0.000000000000,0.000000000000,2.392113606512,0.809641647543,80.964164754
2026-04-03T10:10:00Z,2461133.923611111,42175.941912,359416.224119,149601641.615592,154.545074897,30.891185253,164.712560832,8.688237257,28.688237257,0.276966003,20.000000000,0.266446391,45.000000000,0.000000000000,0.578303089553,0.000000000000,0.000000000000,2.412215799487,0.808041965854,80.804196585
2026-04-03T10:15:00Z,2461133.927083333,42175.931906,359727.231366,149601318.686414,153.514936923,32.119531003,164.779077866,8.688239334,28.688239334,0.276726546,20.000000000,0.266446966,45.000000000,0.000000000000,0.557996600485,0.000000000000,0.000000000000,2.432522397902,0.806426018096,80.642601810
2026-04-03T10:20:00Z,2461133.930555556,42175.923151,360057.034418,149600978.772137,152.460557566,33.349282678,164.844945611,8.688241152,28.688241152,0.276473070,20.000000000,0.266447571,45.000000000,0.000000000000,0.537537654693,0.000000000000,0.000000000000,2.452981439367,0.804797939306,80.479793931
2026-04-03T10:25:00Z,2461133.934027778,42175.915652,360405.437095,149600622.105585,151.384870006,34.580289019,164.910121549,8.688242709,28.688242709,0.276205802,20.000000000,0.266448207,45.000000000,0.000000000000,0.516971855690,0.000000000000,0.000000000000,2.473547320325,0.803161358499,80.316135850
2026-04-03T10:30:00Z,2461133.937500000,42175.909411,360772.232637,149600248.927553,150.290444999,35.812419342,164.974564480,8.688244004,28.688244004,0.275924983,20.000000000,0.266448871,45.000000000,0.000000000000,0.496339774471,0.000000000000,0.000000000000,2.494179469741,0.801519504216,80.151950422
2026-04-03T10:35:00Z,2461133.940972222,42175.904433,361157.203916,149599859.486687,149.179536879,37.045560165,165.038234528,8.688245038,28.688245038,0.275630862,20.000000000,0.266449565,45.000000000,0.000000000000,0.475677983093,0.000000000000,0.000000000000,2.514841315528,0.799875286771,79.987528677
2026-04-03T10:40:00Z,2461133.944444444,42175.900718,361560.123688,149599454.039370,148.054124850,38.279612464,165.101093114,8.688245809,28.688245809,0.275323698,20.000000000,0.266450287,45.000000000,0.000000000000,0.455019874335,0.000000000000,0.000000000000,2.535499464881,0.798231363479,79.823136348
2026-04-03T10:45:00Z,2461133.947916667,42175.898269,361980.754824,149599032.849599,146.915949435,39.514489441,165.163102957,8.688246317,28.688246317,0.275003763,20.000000000,0.266451037,45.000000000,0.000000000000,0.434396322872,0.000000000000,0.000000000000,2.556123043107,0.796590191269,79.659019127
2026-04-03T10:50:00Z,2461133.951388889,42175.897087,362418.850566,149598596.188859,145.766544344,40.750114687,165.224228039,8.688246563,28.688246563,0.274671333,20.000000000,0.266451815,45.000000000,0.000000000000,0.413836227806,0.000000000000,0.000000000000,2.576683151092,0.794954069861,79.495406986
2026-04-03T10:55:00Z,2461133.954861111,42175.897172,362874.154792,149598144.335997,144.607264117,41.986420663,165.284433582,8.688246545,28.688246545,0.274326695,20.000000000,0.266452620,45.000000000,0.000000000000,0.393366965916,0.000000000000,0.000000000000,2.597152412053,0.793325177829,79.332517783
2026-04-03T11:00:00Z,2461133.958333333,42175.898524,363346.402276,149597677.577084,143.439307971,43.223347445,165.343686019,8.688246264,28.688246264,0.273970145,20.000000000,0.266453451,45.000000000,0.000000000000,0.373014777734,0.000000000000,0.000000000000,2.617504585458,0.791705603329,79.170560333
2026-04-03T11:05:00Z,2461133.961805556,42175.901143,363835.318959,149597196.205286,142.263740328,44.460841665,165.401952960,8.688245721,28.688245721,0.273601985,20.000000000,0.266454309,45.000000000,0.000000000000,0.352805103775,0.000000000000,0.000000000000,2.637714230801,0.790097370852,79.009737085
2026-04-03T11:10:00Z,2461133.965277778,42175.905026,364340.622235,149596700.520718,141.081508444,45.698855633,165.459203148,8.688244914,28.688244914,0.273222525,20.000000000,0.266455192,45.000000000,0.000000000000,0.332762887089,0.000000000000,0.000000000000,2.657756405047,0.788502465301,78.850246530
2026-04-03T11:15:00Z,2461133.968750000,42175.910173,364862.021222,149596190.830309,139.893457534,46.937346585,165.515406420,8.688243846,28.688243846,0.272832078,20.000000000,0.266456099,45.000000000,0.000000000000,0.312912824120,0.000000000000,0.000000000000,2.677606411772,0.786922851956,78.692285196
2026-04-03T11:20:00Z,2461133.972222222,42175.916580,365399.217063,149595667.447647,138.700343752,48.176276052,165.570533660,8.688242516,28.688242516,0.272430968,20.000000000,0.266457032,45.000000000,0.000000000000,0.293279659040,0.000000000000,0.000000000000,2.697239506832,0.785360499892,78.536049989
2026-04-03T11:25:00Z,2461133.975694444,42175.924244,365951.903207,149595130.692839,137.502845335,49.415609326,165.624556748,8.688240925,28.688240925,0.272019521,20.000000000,0.266457988,45.000000000,0.000000000000,0.273888408951,0.000000000000,0.000000000000,2.716630673162,0.783817399906,78.381739991
2026-04-03T11:30:00Z,2461133.979166667,42175.933163,366519.765706,149594580.892353,136.301572182,50.655314991,165.677448513,8.688239073,28.688239073,0.271598068,20.000000000,0.266458967,45.000000000,0.000000000000,0.254764617635,0.000000000000,0.000000000000,2.735754367018,0.782295584702,78.229558470
