utc,julian_date_ut,earth_distance_km,moon_distance_km,sun_distance_km,earth_moon_separation_deg,earth_sun_separation_deg,moon_sun_separation_deg,earth_apparent_radius_deg,earth_exclusion_radius_deg,moon_apparent_radius_deg,moon_exclusion_radius_deg,sun_apparent_radius_deg,sun_exclusion_radius_deg,earth_moon_cap_overlap_sr,earth_sun_cap_overlap_sr,moon_sun_cap_overlap_sr,earth_moon_sun_triple_overlap_sr,total_excluded_sky_sr,visible_sky_fraction,visible_sky_percent
2026-04-05T04:00:00Z,2461135.666666667,42178.781432,408193.352559,149659902.654177,79.290926243,63.135661709,139.417322460,8.687647832,28.687647832,0.243869694,20.000000000,0.266342665,45.000000000,0.000000000000,0.084054570493,0.000000000000,0.000000000000,2.906433289917,0.768713387571,76.871338757
2026-04-05T04:35:00Z,2461135.690972222,42178.305251,402523.091323,149666419.373947,87.027454723,54.453121421,138.939506379,8.687746671,28.687746671,0.247305058,20.000000000,0.266331068,45.000000000,0.000000000000,0.198147689761,0.000000000000,0.000000000000,2.792345373738,0.777792215475,77.779221547
2026-04-05T04:40:00Z,2461135.694444444,42178.236740,401708.023636,149667306.577574,88.140567828,53.213865417,138.880729285,8.687760892,28.687760892,0.247806844,20.000000000,0.266329489,45.000000000,0.000000000000,0.216262873318,0.000000000000,0.000000000000,2.774230938788,0.779233716407,77.923371641
2026-04-05T04:45:00Z,2461135.697916667,42178.168206,400892.779526,149668181.767381,89.255481269,51.974952581,138.824392117,8.687775118,28.687775118,0.248310780,20.000000000,0.266327932,45.000000000,0.000000000000,0.234728295366,0.000000000000,0.000000000000,2.755766265606,0.780703088411,78.070308841
2026-04-05T04:50:00Z,2461135.701388889,42178.099682,400077.725386,149669044.598909,90.372131907,50.736410184,138.770515882,8.687789342,28.687789342,0.248816652,20.000000000,0.266326397,45.000000000,0.000000000000,0.253515109477,0.000000000000,0.000000000000,2.736980200264,0.782198035992,78.219803599
2026-04-05T04:55:00Z,2461135.704861111,42178.031199,399263.229727,149669894.733573,91.490453870,49.498268115,138.719120676,8.687803557,28.687803557,0.249324240,20.000000000,0.266324884,45.000000000,0.000000000000,0.272595842872,0.000000000000,0.000000000000,2.717900215183,0.783716372962,78.371637296
2026-04-05T05:00:00Z,2461135.708333333,42177.962790,398449.662983,149670731.838832,92.610378283,48.260559224,138.670225662,8.687817757,28.687817757,0.249833322,20.000000000,0.266323394,45.000000000,0.000000000000,0.291944092621,0.000000000000,0.000000000000,2.698552712937,0.785255998271,78.525599827
2026-04-05T05:05:00Z,2461135.711805556,42177.894488,397637.397424,149671555.588344,93.731832955,47.023319712,138.623849026,8.687831934,28.687831934,0.250343667,20.000000000,0.266321929,45.000000000,0.000000000000,0.311534250000,0.000000000000,0.000000000000,2.678963301894,0.786814874071,78.681487407
2026-04-05T05:10:00Z,2461135.715277778,42177.826327,396826.806952,149672365.662115,94.854742091,45.786589585,138.580007958,8.687846083,28.687846083,0.250855042,20.000000000,0.266320487,45.000000000,0.000000000000,0.331341242455,0.000000000000,0.000000000000,2.659157054252,0.788391005179,78.839100518
2026-04-05T05:15:00Z,2461135.718750000,42177.758337,396018.266974,149673161.746660,95.979025959,44.550413181,138.538718608,8.687860196,28.687860196,0.251367209,20.000000000,0.266319071,45.000000000,0.000000000000,0.351340280063,0.000000000000,0.000000000000,2.639158759579,0.789982418904,78.998241890
2026-04-05T05:20:00Z,2461135.722222222,42177.690552,395212.154201,149673943.535148,97.104600562,43.314839789,138.499996066,8.687874266,28.687874266,0.251879926,20.000000000,0.266317680,45.000000000,0.000000000000,0.371506631581,0.000000000000,0.000000000000,2.618993148765,0.791587147225,79.158714723
2026-04-05T05:25:00Z,2461135.725694444,42177.623003,394408.846521,149674710.727545,98.231377277,42.079924375,138.463854319,8.687888288,28.687888288,0.252392942,20.000000000,0.266316315,45.000000000,0.000000000000,0.391815332801,0.000000000000,0.000000000000,2.598685185664,0.793203203581,79.320320358
2026-04-05T05:30:00Z,2461135.729166667,42177.555724,393608.722782,149675463.030761,99.359262486,40.845728431,138.430306228,8.687902253,28.687902253,0.252906007,20.000000000,0.266314976,45.000000000,0.000000000000,0.412240937204,0.000000000000,0.000000000000,2.578260316443,0.794828563030,79.482856303
2026-04-05T05:35:00Z,2461135.732638889,42177.488745,392812.162640,149676200.158785,100.488157179,39.612320991,138.399363491,8.687916157,28.687916157,0.253418864,20.000000000,0.266313664,45.000000000,0.000000000000,0.432757218058,0.000000000000,0.000000000000,2.557744767484,0.796461138544,79.646113854
2026-04-05T05:40:00Z,2461135.736111111,42177.422100,392019.546356,149676921.832826,101.617956534,38.379779830,138.371036612,8.687929991,28.687929991,0.253931249,20.000000000,0.266312380,45.000000000,0.000000000000,0.453336837631,0.000000000000,0.000000000000,2.537165876171,0.798098754682,79.809875468
2026-04-05T05:45:00Z,2461135.739583333,42177.355819,391231.254632,149677627.781440,102.748549461,37.148192904,138.345334869,8.687943749,28.687943749,0.254442899,20.000000000,0.266311124,45.000000000,0.000000000000,0.473950968729,0.000000000000,0.000000000000,2.516552469349,0.799739117476,79.973911748
2026-04-05T05:50:00Z,2461135.743055556,42177.289934,390447.668379,149678317.740662,103.879818134,35.917660076,138.322266280,8.687957426,28.687957426,0.254953542,20.000000000,0.266309897,45.000000000,0.000000000000,0.494568851940,0.000000000000,0.000000000000,2.495935306087,0.801379779199,80.137977920
2026-04-05T05:55:00Z,2461135.746527778,42177.224478,389669.168552,149678991.454131,105.011637470,34.688295207,138.301837577,8.687971013,28.687971013,0.255462903,20.000000000,0.266308698,45.000000000,0.000000000000,0.515157267562,0.000000000000,0.000000000000,2.475347605743,0.803018096338,80.301809634
2026-04-05T06:00:00Z,2461135.750000000,42177.159480,388896.135925,149679648.673212,106.143874583,33.460228689,138.284054166,8.687984505,28.687984505,0.255970706,20.000000000,0.266307529,45.000000000,0.000000000000,0.535679894527,0.000000000000,0.000000000000,2.454825689044,0.804651178580,80.465117858
2026-04-05T06:05:00Z,2461135.753472222,42177.094972,388128.950881,149680289.157112,107.276388194,32.233610560,138.268920109,8.687997896,28.687997896,0.256476667,20.000000000,0.266306389,45.000000000,0.000000000000,0.556096518861,0.000000000000,0.000000000000,2.434409769626,0.806275825826,80.627582583
2026-04-05T06:10:00Z,2461135.756944444,42177.030984,387367.993211,149680912.672997,108.409027990,31.008614323,138.256438078,8.688011179,28.688011179,0.256980501,20.000000000,0.266305280,45.000000000,0.000000000000,0.576362039959,0.000000000000,0.000000000000,2.414144947757,0.807888449112,80.788844911
2026-04-05T06:15:00Z,2461135.760416667,42176.967548,386613.641890,149681518.996100,109.541633937,29.785441691,138.246609337,8.688024347,28.688024347,0.257481919,20.000000000,0.266304201,45.000000000,0.000000000000,0.596425201554,0.000000000000,0.000000000000,2.394082479372,0.809484969619,80.948496962
2026-04-05T06:20:00Z,2461135.763888889,42176.904693,385866.274847,149682107.909832,110.674035543,28.564328523,138.239433709,8.688037395,28.688037395,0.257980627,20.000000000,0.266303153,45.000000000,0.000000000000,0.616226941291,0.000000000000,0.000000000000,2.374281426494,0.811060687341,81.106068734
2026-04-05T06:25:00Z,2461135.767361111,42176.842449,385126.268736,149682679.205879,111.806051044,27.345552288,138.234909547,8.688050316,28.688050316,0.258476331,20.000000000,0.266302137,45.000000000,0.000000000000,0.635698200485,0.000000000000,0.000000000000,2.354810847483,0.812610106788,81.261010679
2026-04-05T06:30:00Z,2461135.770833333,42176.780846,384393.998716,149683232.684305,112.937486538,26.129441557,138.233033707,8.688063103,28.688063103,0.258968732,20.000000000,0.266301152,45.000000000,0.000000000000,0.654756949068,0.000000000000,0.000000000000,2.335752772081,0.814126700241,81.412670024
2026-04-05T06:35:00Z,2461135.774305556,42176.719913,383669.838221,149683768.153647,114.068135032,24.916388173,138.233801519,8.688075752,28.688075752,0.259457527,20.000000000,0.266300199,45.000000000,0.000000000000,0.673304030674,0.000000000000,0.000000000000,2.317206356335,0.815602577113,81.560257711
2026-04-05T06:40:00Z,2461135.777777778,42176.659680,382954.158680,149684285.431004,115.197775413,23.706863002,138.237206768,8.688088256,28.688088256,0.259942415,20.000000000,0.266299279,45.000000000,0.000000000000,0.691217156699,0.000000000000,0.000000000000,2.299293888529,0.817028006010,81.702800601
2026-04-05T06:45:00Z,2461135.781250000,42176.600175,382247.329327,149684784.342126,116.326171318,22.501436538,138.243241660,8.688100608,28.688100608,0.260423089,20.000000000,0.266298392,45.000000000,0.000000000000,0.708341831274,0.000000000000,0.000000000000,2.282169864221,0.818390692567,81.839069257
2026-04-05T06:50:00Z,2461135.784722222,42176.541426,381549.716907,149685264.721492,117.453069914,21.300806163,138.251896806,8.688112804,28.688112804,0.260899240,20.000000000,0.266297537,45.000000000,0.000000000000,0.724476796691,0.000000000000,0.000000000000,2.266035540808,0.819674621229,81.967462123
2026-04-05T06:55:00Z,2461135.788194444,42176.483461,380861.685451,149685726.412396,118.578200556,20.105832614,138.263161199,8.688124837,28.688124837,0.261370562,20.000000000,0.266296716,45.000000000,0.000000000000,0.739348634906,0.000000000000,0.000000000000,2.251164336027,0.820858034105,82.085803410
2026-04-05T07:00:00Z,2461135.791666667,42176.426308,380183.596036,149686169.267017,119.701273313,18.917589412,138.277022186,8.688136701,28.688136701,0.261836741,20.000000000,0.266295928,45.000000000,0.000000000000,0.752561379734,0.000000000000,0.000000000000,2.237952215764,0.821909421229,82.190942123
2026-04-05T07:05:00Z,2461135.795138889,42176.369994,379515.806462,149686593.146487,120.821977386,17.737430731,138.293465463,8.688148391,28.688148391,0.262297468,20.000000000,0.266295174,45.000000000,0.000000000000,0.763472059524,0.000000000000,0.000000000000,2.227042151369,0.822777616568,82.277761657
2026-04-05T07:10:00Z,2461135.798611111,42176.314547,378858.671083,149686997.920964,121.939979328,16.567085873,138.312475041,8.688159901,28.688159901,0.262752429,20.000000000,0.266294454,45.000000000,0.000000000000,0.770678156128,0.000000000000,0.000000000000,2.219836660700,0.823351011297,82.335101130
2026-04-05T07:15:00Z,2461135.802083333,42176.259991,378212.540480,149687383.469686,123.054921140,15.408792675,138.334033241,8.688171227,28.688171227,0.263201313,20.000000000,0.266293768,45.000000000,0.000000000000,0.771290604998,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-04-05T07:20:00Z,2461135.805555556,42176.206354,377577.761215,149687749.681035,124.166418153,14.265488561,138.358120678,8.688182361,28.688182361,0.263643808,20.000000000,0.266293116,45.000000000,0.000000000000,0.771291191148,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-04-05T07:25:00Z,2461135.809027778,42176.153661,376954.675577,149688096.452583,125.274056715,13.141087870,138.384716245,8.688193300,28.688193300,0.264079600,20.000000000,0.266292499,45.000000000,0.000000000000,0.771291766985,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-04-05T07:30:00Z,2461135.812500000,42176.101937,376343.621295,149688423.691150,126.377391659,12.040888974,138.413797108,8.688204037,28.688204037,0.264508378,20.000000000,0.266291917,45.000000000,0.000000000000,0.771292332234,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-04-05T07:35:00Z,2461135.815972222,42176.051207,375744.931285,149688731.312837,127.475943513,10.972176052,138.445338691,8.688214568,28.688214568,0.264929833,20.000000000,0.266291370,45.000000000,0.000000000000,0.771292886627,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-04-05T07:40:00Z,2461135.819444444,42176.001494,375158.933382,149689019.243076,128.569195456,9.945106331,138.479314676,8.688224888,28.688224888,0.265343657,20.000000000,0.266290858,45.000000000,0.000000000000,0.771293429898,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-04-05T07:45:00Z,2461135.822916667,42175.952823,374585.950044,149689287.416660,129.656589968,8.973990824,138.515696996,8.688234992,28.688234992,0.265749541,20.000000000,0.266290381,45.000000000,0.000000000000,0.771293961789,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-04-05T07:50:00Z,2461135.826388889,42175.905216,374026.298127,149689535.777775,130.737525172,8.079033629,138.554455834,8.688244875,28.688244875,0.266147182,20.000000000,0.266289939,45.000000000,0.000000000000,0.771294482048,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-04-05T07:55:00Z,2461135.829861111,42175.858697,373480.288578,149689764.280028,131.811350831,7.288345411,138.595559622,8.688254532,28.688254532,0.266536279,20.000000000,0.266289532,45.000000000,0.000000000000,0.771294990426,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-04-05T08:00:00Z,2461135.833333333,42175.813287,372948.226190,149689972.886467,132.877363978,6.639285437,138.638975046,8.688263959,28.688263959,0.266916533,20.000000000,0.266289161,45.000000000,0.000000000000,0.771295486681,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-04-05T08:05:00Z,2461135.836805556,42175.769008,372430.409325,149690161.569599,133.934804159,6.176665321,138.684667052,8.688273151,28.688273151,0.267287649,20.000000000,0.266288825,45.000000000,0.000000000000,0.771295970577,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-04-05T08:10:00Z,2461135.840277778,42175.725881,371927.129651,149690330.311405,134.982848278,5.944176892,138.732598850,8.688282104,28.688282104,0.267649336,20.000000000,0.266288525,45.000000000,0.000000000000,0.771296441884,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-04-05T08:15:00Z,2461135.843750000,42175.683927,371438.671880,149690479.103348,136.020605006,5.968773005,138.782731932,8.688290814,28.688290814,0.268001309,20.000000000,0.266288261,45.000000000,0.000000000000,0.771296900376,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-04-05T08:20:00Z,2461135.847222222,42175.643165,370965.313518,149690607.946373,137.047108783,6.247418248,138.835026074,8.688299276,28.688299276,0.268343286,20.000000000,0.266288031,45.000000000,0.000000000000,0.771297345837,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-04-05T08:25:00Z,2461135.850694444,42175.603615,370507.324595,149690716.850913,138.061313398,6.748717645,138.889439364,8.688307486,28.688307486,0.268674991,20.000000000,0.266287838,45.000000000,0.000000000000,0.771297778054,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-04-05T08:30:00Z,2461135.854166667,42175.565296,370064.967417,149690805.836881,139.062085180,7.427725986,138.945928213,8.688315441,28.688315441,0.268996154,20.000000000,0.266287679,45.000000000,0.000000000000,0.771298196822,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-04-05T08:35:00Z,2461135.857638889,42175.528226,369638.496318,149690874.933660,140.048195852,8.240630965,139.004447378,8.688323136,28.688323136,0.269306511,20.000000000,0.266287556,45.000000000,0.000000000000,0.771298601941,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-04-05T08:40:00Z,2461135.861111111,42175.492423,369228.157427,149690924.180091,141.018315116,9.151821463,139.064949985,8.688330569,28.688330569,0.269605805,20.000000000,0.266287469,45.000000000,0.000000000000,0.771298993218,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-04-05T08:45:00Z,2461135.864583333,42175.457903,368834.188417,149690953.624451,141.971003107,10.134821764,139.127387557,8.688337735,28.688337735,0.269893786,20.000000000,0.266287416,45.000000000,0.000000000000,0.771299370468,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-04-05T08:50:00Z,2461135.868055556,42175.424684,368456.818261,149690963.324436,142.904702879,11.170689777,139.191710044,8.688344632,28.688344632,0.270170211,20.000000000,0.266287399,45.000000000,0.000000000000,0.771299733511,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-04-05T08:55:00Z,2461135.871527778,42175.392780,368096.267039,149690953.347128,143.817733148,12.246016064,139.257865854,8.688351255,28.688351255,0.270434845,20.000000000,0.266287417,45.000000000,0.000000000000,0.771300082174,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
