utc,julian_date_ut,tle_record_index,tle_epoch_utc,tle_age_days,goes18_teme_x_km,goes18_teme_y_km,goes18_teme_z_km,goes18_teme_vx_km_s,goes18_teme_vy_km_s,goes18_teme_vz_km_s,goes18_gcrs_x_km,goes18_gcrs_y_km,goes18_gcrs_z_km,earth_from_goes_x_km,earth_from_goes_y_km,earth_from_goes_z_km,moon_from_goes_x_km,moon_from_goes_y_km,moon_from_goes_z_km,sun_from_goes_x_km,sun_from_goes_y_km,sun_from_goes_z_km
2026-01-06T09:25:00Z,2461046.892361111,0,2026-09-20T11:13:07Z,-257.075091519,-34804.543394995,23829.192070666,61.921232232,-1.736625447,-2.536605074,-0.010569220,-34665.054453626,24031.275722358,149.187120510,34665.054453626,-24031.275722358,-149.187120510,-274456.851416364,168589.308929808,92560.346366828,39834562.149538435,-129958425.232492998,-56324502.863951683
2026-01-06T09:30:00Z,2461046.895833333,0,2026-09-20T11:13:07Z,-257.071619296,-35317.161562525,23062.590123120,58.732458854,-1.680756051,-2.573966051,-0.010665288,-35182.130180666,23267.669016095,147.336453030,35182.130180666,-23267.669016095,-147.336453030,-274134.583081820,169138.742818412,92440.449398860,39843825.236586943,-129955414.603731707,-56323527.371060289
2026-01-06T09:35:00Z,2461046.899305556,0,2026-09-20T11:13:07Z,-257.068147074,-35812.898024721,22284.964195296,55.515656362,-1.624083151,-2.610096729,-0.010756247,-35682.388750892,22492.940303408,145.415406041,35682.388750892,-22492.940303408,-145.415406041,-273828.920089144,169699.169344409,92320.560436712,39853071.359689131,-129952392.367038637,-56322551.597225785
2026-01-06T09:40:00Z,2461046.902777778,0,2026-09-20T11:13:07Z,-257.064674852,-36291.515788989,21496.685976405,52.272365347,-1.566633837,-2.644979831,-0.010842053,-36165.591010276,21707.459888390,143.424900671,36165.591010276,-21707.459888390,-143.424900671,-273540.101506067,170270.218367724,92200.678651343,39862300.279647261,-129949358.892727897,-56321575.543373331
2026-01-06T09:45:00Z,2461046.906250000,0,2026-09-20T11:13:07Z,-257.061202630,-36752.786045018,20698.132248963,49.004139040,-1.508435568,-2.678598680,-0.010922666,-36631.505957241,20911.603215953,141.365891224,36631.505957241,-20911.603215953,-141.365891224,-273268.358238666,170851.514609665,92080.803181405,39871511.765436590,-129946314.556247950,-56320599.210458599
2026-01-06T09:50:00Z,2461046.909722222,0,2026-09-20T11:13:07Z,-257.057730408,-37196.488274252,19889.684708650,45.712542564,-1.449516160,-2.710937199,-0.010998048,-37079.910853179,20105.750692332,139.239364720,37079.910853179,-20105.750692332,-139.239364720,-273013.912927061,171442.677831004,91960.933133226,39880705.594273835,-129943259.738015339,-56319622.599472702
2026-01-06T09:55:00Z,2461046.913194444,0,2026-09-20T11:13:07Z,-257.054258185,-37622.410355327,19071.729781931,42.399152191,-1.389903777,-2.741979926,-0.011068162,-37510.591328959,19290.287503306,137.046340430,37510.591328959,-19290.287503306,-137.046340430,-272776.979833201,172043.323015506,91841.067581932,39889881.551771306,-129940194.823218986,-56318645.711436145
2026-01-06T10:00:00Z,2461046.916666667,0,2026-09-20T11:13:07Z,-257.050785963,-38030.348665572,18244.658441296,39.065554581,-1.329626913,-2.771712017,-0.011132974,-37923.341487481,18465.603430061,134.787869376,37923.341487481,-18465.603430061,-134.787869376,-272557.764756219,172653.060549289,91721.205569986,39899039.431996174,-129937120.201647207,-56317668.547402717
2026-01-06T10:05:00Z,2461046.920138889,0,2026-09-20T11:13:07Z,-257.047313741,-38420.108178389,17408.866018400,35.713346027,-1.268714379,-2.800119256,-0.011192455,-38317.964002168,17632.092662874,132.465033840,38317.964002168,-17632.092662874,-132.465033840,-272356.464936304,173271.496405840,91601.346106937,39908179.037589528,-129934036.267497912,-56316691.108457729
2026-01-06T10:10:00Z,2461046.923611111,0,2026-09-20T11:13:07Z,-257.043841519,-38791.502556536,16564.752015125,32.344131687,-1.207195292,-2.827188059,-0.011246575,-38694.270211334,16790.153612729,130.078946836,38694.270211334,-16790.153612729,-130.078946836,-272173.268920651,173898.232346461,91481.488175476,39917300.179858834,-129930943.419187382,-56315713.395716324
2026-01-06T10:15:00Z,2461046.927083333,0,2026-09-20T11:13:07Z,-257.040369296,-39144.354241293,15712.719912562,28.959524819,-1.145099058,-2.852905481,-0.011295309,-39052.080208464,15940.188720824,127.630751582,39052.080208464,-15940.188720824,-127.630751582,-272008.356530265,174532.866093472,91361.630724137,39926402.678861454,-129927842.059165299,-56314735.410325050
2026-01-06T10:20:00Z,2461046.930555556,0,2026-09-20T11:13:07Z,-257.036897074,-39478.494537385,14853.176978167,25.561146010,-1.082455359,-2.877259225,-0.011338633,-39391.222928257,15082.604266227,125.121620953,39391.222928257,-15082.604266227,-125.121620953,-271861.898724404,175174.991538043,91241.772674741,39935486.363513164,-129924732.593713239,-56313757.153457709
2026-01-06T10:25:00Z,2461046.934027778,0,2026-09-20T11:13:07Z,-257.033424852,-39793.763693682,13986.534071106,22.150622392,-1.019294139,-2.900237645,-0.011376528,-39711.536228467,14217.810171676,122.552756917,39711.536228467,-14217.810171676,-122.552756917,-271734.057556314,175824.198922451,91121.912917768,39944551.071627229,-129921615.432764143,-56312778.626320355
2026-01-06T10:30:00Z,2461046.937500000,0,2026-09-20T11:13:07Z,-257.029952630,-40090.010979646,13113.205445799,18.729586875,-0.955645589,-2.921829752,-0.011408975,-40012.866967482,13346.219807599,119.925389959,40012.866967482,-13346.219807599,-119.925389959,-271624.986061207,176480.075046641,91002.050317527,39953596.650031336,-129918490.989694476,-56311799.830145858
2026-01-06T10:35:00Z,2461046.940972222,0,2026-09-20T11:13:07Z,-257.026480408,-40367.094757437,12233.608553918,15.299677355,-0.891540136,-2.942025220,-0.011435958,-40295.071077590,12468.249794512,117.240778496,40295.071077590,-12468.249794512,-117.240778496,-271534.828210421,177142.203456487,90882.183708590,39962622.954637572,-129915359.681128547,-56310820.766194016
2026-01-06T10:40:00Z,2461046.944444444,0,2026-09-20T11:13:07Z,-257.023008185,-40624.882549675,11348.163844856,11.862535937,-0.827008422,-2.960814391,-0.011457465,-40558.013633901,11584.319803897,114.500208271,40558.013633901,-11584.319803897,-114.500208271,-271463.718835899,177810.164648090,90762.311898796,39971629.850477584,-129912221.926747084,-56309841.435754381
2026-01-06T10:45:00Z,2461046.947916667,0,2026-09-20T11:13:07Z,-257.019535963,-40863.251102844,10457.294564676,8.419808144,-0.762081295,-2.978188278,-0.011473486,-40801.568918920,10694.852357518,111.704991738,40801.568918920,-10694.852357518,-111.704991738,-271411.783566693,178483.536264215,90642.433667914,39980617.211805925,-129909078.149077982,-56308861.840141721
2026-01-06T10:50:00Z,2461046.951388889,0,2026-09-20T11:13:07Z,-257.016063741,-41082.086446267,9561.426553803,4.973142133,-0.696789792,-2.994138573,-0.011484014,-41025.620482700,9800.272625468,108.856467436,41025.620482700,-9800.272625468,-108.856467436,-271379.138738900,179161.893308266,90522.547773471,39989584.922141992,-129905928.773296773,-56307881.980696760
2026-01-06T10:55:00Z,2461046.954861111,0,2026-09-20T11:13:07Z,-257.012591519,-41281.283946637,8660.988043476,1.524187905,-0.631165123,-3.008657647,-0.011489042,-41230.061198559,8901.008222920,105.955999345,41230.061198559,-8901.008222920,-105.955999345,-271365.891396124,179844.808328453,90402.652943255,39998532.874322340,-129902774.227027148,-56306901.858786888
2026-01-06T11:00:00Z,2461046.958333333,0,2026-09-20T11:13:07Z,-257.009119296,-41460.748358106,7756.409450965,-1.925403485,-0.565238660,-3.021738554,-0.011488569,-41414.793314362,7997.489005677,103.004976235,41414.793314362,-7997.489005677,-103.004976235,-271372.139185551,180531.851638748,90282.747882938,40007460.970575966,-129899614.940128118,-56305921.475801982
2026-01-06T11:05:00Z,2461046.961805556,0,2026-09-20T11:13:07Z,-257.005647074,-41620.393867872,6848.123173832,-5.373980720,-0.499041917,-3.033375039,-0.011482596,-41579.728499302,7090.146864665,100.004811003,41579.728499302,-7090.146864665,-100.004811003,-271397.970350179,181222.591514315,90162.831272566,40016369.122524016,-129896451.344500706,-56304940.833159052
2026-01-06T11:10:00Z,2461046.965277778,0,2026-09-20T11:13:07Z,-257.002174852,-41760.144137243,5936.563383235,-8.819893006,-0.432606539,-3.043561533,-0.011471125,-41724.787886174,6179.415519493,96.956939993,41724.787886174,-6179.415519493,-96.956939993,-271443.463649347,181916.594407183,90042.901771017,40025257.251284316,-129893283.873867184,-56303959.932295449
2026-01-06T11:15:00Z,2461046.968750000,0,2026-09-20T11:13:07Z,-256.998702630,-41879.932338064,5022.165817458,-12.261490865,-0.365964285,-3.052293165,-0.011454163,-41849.902108998,5265.730312205,93.862822316,41849.902108998,-5265.730312205,-93.862822316,-271508.688373708,182613.425136828,89922.958010128,40034125.287442453,-129890112.963580117,-56302978.774674535
2026-01-06T11:20:00Z,2461046.972222222,0,2026-09-20T11:13:07Z,-256.995230408,-41979.701184982,4105.367572066,-15.697126924,-0.299147012,-3.059565756,-0.011431716,-41955.011336511,4349.527997619,90.723939143,41955.011336511,-4349.527997619,-90.723939143,-271593.704234426,183312.647122793,89802.998605204,40042973.171147779,-129886939.050398290,-56301997.361778840
2026-01-06T11:25:00Z,2461046.975694444,0,2026-09-20T11:13:07Z,-256.991758185,-42059.402963015,3186.606888654,-19.125156715,-0.232186661,-3.065375826,-0.011403796,-42040.065300962,3431.246532244,87.541792992,42040.065300962,-3431.246532244,-87.541792992,-271698.561416476,184013.822573843,89683.022146195,40051800.852101609,-129883762.572283983,-56301015.695113249
2026-01-06T11:30:00Z,2461046.979166667,0,2026-09-20T11:13:07Z,-256.988285963,-42118.999549868,2266.322949908,-22.543939445,-0.165115244,-3.069720594,-0.011370417,-42105.023321628,2511.324869466,84.317907023,42105.023321628,-2511.324869466,-84.317907023,-271823.300509283,184716.512704076,89563.027203471,40060608.289578348,-129880583.968200758,-56300033.776205041
2026-01-06T11:35:00Z,2461046.982638889,0,2026-09-20T11:13:07Z,-256.984813741,-42158.462434477,1344.955667716,-25.951838786,-0.097964823,-3.072597980,-0.011331595,-42149.854324586,1590.202747781,81.053824302,42149.854324586,-1590.202747781,-81.053824302,-271967.952483871,185420.277944074,89443.012328108,40069395.452489711,-129877403.677888989,-56299051.606597848
2026-01-06T11:40:00Z,2461046.986111111,0,2026-09-20T11:13:07Z,-256.981341519,-42177.772730685,422.945472875,-29.347223661,-0.030767500,-3.074006605,-0.011287349,-42174.536857617,668.320480585,77.751107063,42174.536857617,-668.320480585,-77.751107063,-272132.538710319,186124.678145119,89322.976050133,40078162.319335029,-129874222.141673297,-56298069.187858514
2026-01-06T11:45:00Z,2461046.989583333,0,2026-09-20T11:13:07Z,-256.977869296,-42176.921186315,-499.266895556,-32.728469024,0.036444602,-3.073945793,-0.011237699,-42179.059100507,-253.881254430,74.411335961,42179.059100507,253.881254430,-74.411335961,-272317.070897873,186829.272802383,89202.916884668,40086908.878274180,-129871039.800234914,-56297086.521569014
2026-01-06T11:50:00Z,2461046.993055556,0,2026-09-20T11:13:07Z,-256.974397074,-42155.908187634,-1421.240600904,-36.093956633,0.103639351,-3.072415569,-0.011182669,-42163.418870737,-1175.961625883,71.036109318,42163.418870737,1175.961625883,-71.036109318,-272521.551142203,187533.621251336,89082.833326626,40095635.127090007,-129867857.094411328,-56296103.609329984
2026-01-06T11:55:00Z,2461046.996527778,0,2026-09-20T11:13:07Z,-256.970924852,-42114.743759209,-2342.534919724,-39.442075834,0.170784625,-3.069416663,-0.011122287,-42127.623624568,-2097.479859539,67.627042350,42127.623624568,2097.479859539,-67.627042350,-272745.971893998,188237.282884498,88962.723853917,40104341.073206447,-129864674.464985117,-56295120.452760041
2026-01-06T12:00:00Z,2461047.000000000,0,2026-09-20T11:13:07Z,-256.967452630,-42053.447559152,-3262.709452490,-42.771224321,0.237848324,-3.064950504,-0.011056581,-42071.690453514,-3017.995449033,64.185766406,42071.690453514,3017.995449033,-64.185766406,-272990.315962716,188939.817365976,88842.586929961,40113026.733683653,-129861492.352467909,-56294137.053492531
2026-01-06T12:05:00Z,2461047.003472222,0,2026-09-20T11:13:07Z,-256.963980408,-41972.048869760,-4181.324334136,-46.079808911,0.304798387,-3.059019226,-0.010985583,-41995.646076210,-3937.068366464,60.713928179,41995.646076210,3937.068366464,-60.713928179,-273254.556548994,189640.784831432,88722.420999750,40121692.135208488,-129858311.196894839,-56293153.413177140
2026-01-06T12:10:00Z,2461047.006944444,0,2026-09-20T11:13:07Z,-256.960508185,-41870.586583548,-5097.940444428,-49.366246302,0.371602809,-3.051625661,-0.010909326,-41899.526825667,-4854.259272832,57.213188919,41899.526825667,4854.259272832,-57.213188919,-273538.657218092,190339.746113716,88602.224497481,40130337.314078093,-129855131.437612340,-56292169.533477925
2026-01-06T12:15:00Z,2461047.010416667,0,2026-09-20T11:13:07Z,-256.957035963,-41749.109184687,-6012.119617894,-52.628963830,0.438229652,-3.042773341,-0.010827848,-41783.378631937,-5769.129728088,53.685223642,41783.378631937,5769.129728088,-53.685223642,-273842.571933455,191036.262943305,88481.995842855,40138962.316203594,-129851953.513063625,-56291185.416071124
2026-01-06T12:20:00Z,2461047.013888889,0,2026-09-20T11:13:07Z,-256.953563741,-41607.674725859,-6923.424853302,-55.866400225,0.504647065,-3.032466496,-0.010741188,-41647.257000194,-6681.242400730,50.131720326,41647.257000194,6681.242400730,-50.131720326,-274166.245122470,191729.898151060,88361.733439139,40147567.197041616,-129848777.860591024,-56290201.062649146
2026-01-06T12:25:00Z,2461047.017361111,0,2026-09-20T11:13:07Z,-256.950091519,-41446.350800528,-7831.420522663,-59.077006357,0.570823296,-3.020710050,-0.010649387,-41491.226984211,-7590.161276967,46.554379105,41491.226984211,7590.161276967,-46.554379105,-274509.611612668,192420.215898332,88241.435682951,40156152.021631300,-129845604.916210324,-56289216.474912703
2026-01-06T12:30:00Z,2461047.020833333,0,2026-09-20T11:13:07Z,-256.946619296,-41265.214510651,-8735.672579499,-62.259245974,0.636726708,-3.007509623,-0.010552490,-41315.363155295,-8495.451869181,42.954911453,41315.363155295,8495.451869181,-42.954911453,-274872.596761101,193106.781859404,88121.100953853,40164716.864499003,-129842435.114419803,-56288231.654577658
2026-01-06T12:35:00Z,2461047.024305556,0,2026-09-20T11:13:07Z,-256.943147074,-41064.352429846,-9635.748766353,-65.411596440,0.702325794,-2.992871522,-0.010450542,-41119.749566665,-9396.681423633,39.335039369,41119.749566665,9396.681423633,-39.335039369,-275255.116409559,193789.163453784,88000.727625784,40173261.809667468,-129839268.887978166,-56287246.603367932
2026-01-06T12:40:00Z,2461047.027777778,0,2026-09-20T11:13:07Z,-256.939674852,-40843.860562019,-10531.218821528,-68.532549465,0.767589194,-2.976802743,-0.010343593,-40904.479713277,-10293.419127446,35.696494550,40904.479713277,10293.419127446,-35.696494550,-275657.076974317,194466.930034697,87880.314059862,40181786.950611830,-129836106.667703092,-56286261.323016956
2026-01-06T12:45:00Z,2461047.031250000,0,2026-09-20T11:13:07Z,-256.936202630,-40603.844295485,-11421.654684789,-71.620611820,0.832485708,-2.959310967,-0.010231694,-40669.656487151,-11185.236314577,32.041017564,40669.656487151,11185.236314577,-32.041017564,-276078.375472092,195139.653105476,87759.858609752,40190292.390179701,-129832948.882269755,-56285275.815269113
2026-01-06T12:50:00Z,2461047.034722222,0,2026-09-20T11:13:07Z,-256.932730408,-40344.418352614,-12306.630702019,-74.674306061,0.896984309,-2.940404554,-0.010114899,-40415.392128209,-12071.706670746,28.370357020,40415.392128209,12071.706670746,-28.370357020,-276518.899569968,195806.906518992,87639.359620168,40198778.240583897,-129829795.957998559,-56284290.081875354
2026-01-06T12:55:00Z,2461047.038194444,0,2026-09-20T11:13:07Z,-256.929258185,-40065.706734982,-13185.723828798,-77.692171227,0.961054164,-2.920092541,-0.009993263,-40141.808170612,-12952.406437350,24.686268725,40141.808170612,12952.406437350,-24.686268725,-276978.527646389,196468.266685951,87518.815429552,40207244.623322889,-129826648.318654522,-56283304.124594010
2026-01-06T13:00:00Z,2461047.041666667,0,2026-09-20T11:13:07Z,-256.925785963,-39767.842664109,-14058.513832658,-80.672763543,1.024664641,-2.898384637,-0.009866846,-39849.035384681,-13826.914614038,20.990514853,39849.035384681,13826.914614038,-20.990514853,-277457.128827046,197123.312777120,87398.224370681,40215691.669143446,-129823506.385242537,-56282317.945189081
2026-01-06T13:05:00Z,2461047.045138889,0,2026-09-20T11:13:07Z,-256.922313741,-39450.968517791,-14924.583493995,-83.614657111,1.087785331,-2.875291218,-0.009735708,-39537.213714393,-14694.813160015,17.284863093,39537.213714393,14694.813160015,-17.284863093,-277954.563088389,197771.626916929,87277.584768312,40224119.517953597,-129820370.575811878,-56281331.545431480
2026-01-06T13:10:00Z,2461047.048611111,0,2026-09-20T11:13:07Z,-256.918841519,-39115.235762016,-15783.518805621,-86.516444590,1.150386057,-2.850823324,-0.009599911,-39206.492210474,-15555.687193960,13.571085812,39206.492210474,15555.687193960,-13.571085812,-278470.681280986,198412.794394311,87156.894944696,40232528.318772435,-129817241.305250317,-56280344.927096218
2026-01-06T13:15:00Z,2461047.052083333,0,2026-09-20T11:13:07Z,-256.915369296,-38760.804878572,-16634.909170698,-89.376737873,1.212436892,-2.824992651,-0.009459521,-38857.028959148,-16409.125192401,9.850959201,38857.028959148,16409.125192401,-9.850959201,-279005.325226891,199046.403855337,87036.153217952,40240918.229658820,-129814118.985086277,-56279358.091961443
